"","Pond","Date","CharacteristicID","ResultValue"
"62","66",1993-09-15,"Water_level_m",0.48
"63","66",1993-10-14,"Water_level_m",0.44
"64","67",1993-05-20,"Water_level_m",NA
"65","67",1993-05-27,"Water_level_m",NA
"66","67",1993-06-09,"Water_level_m",NA
"67","67",1993-06-23,"Water_level_m",NA
"68","67",1993-07-08,"Water_level_m",0.634
"69","67",1993-07-22,"Water_level_m",0.59
"70","67",1993-08-04,"Water_level_m",0.63
"71","67",1993-08-18,"Water_level_m",0.631
"72","67",1993-08-27,"Water_level_m",0.652
"73","67",1993-09-15,"Water_level_m",NA
"74","67",1993-10-14,"Water_level_m",0.61
"75","86",1993-05-20,"Water_level_m",NA
"76","86",1993-05-27,"Water_level_m",NA
"77","86",1993-06-09,"Water_level_m",NA
"78","86",1993-06-23,"Water_level_m",0.922
"79","86",1993-07-08,"Water_level_m",0.788
"80","86",1993-07-13,"Water_level_m",0.804
"81","86",1993-07-22,"Water_level_m",0.762
"82","86",1993-08-04,"Water_level_m",0.865
"83","86",1993-08-18,"Water_level_m",0.822
"84","86",1993-08-27,"Water_level_m",0.957
"85","86",1993-09-14,"Water_level_m",0.925
"86","86",1993-10-14,"Water_level_m",1.015
"87","90",1993-05-20,"Water_level_m",NA
"88","90",1993-05-27,"Water_level_m",NA
"89","90",1993-06-10,"Water_level_m",NA
"90","90",1993-06-23,"Water_level_m",NA
"91","90",1993-07-08,"Water_level_m",1.015
"92","90",1993-07-21,"Water_level_m",0.998
"93","90",1993-08-04,"Water_level_m",1.04
"94","90",1993-08-18,"Water_level_m",1.031
"95","90",1993-08-27,"Water_level_m",1.056
"96","90",1993-09-15,"Water_level_m",1
"97","90",1993-10-14,"Water_level_m",1.03
"98","4857",1993-05-20,"Water_level_m",NA
"99","4857",1993-05-27,"Water_level_m",NA
"100","4857",1993-06-09,"Water_level_m",NA
"101","4857",1993-06-23,"Water_level_m",NA
"102","4857",1993-07-08,"Water_level_m",NA
"103","4857",1993-07-22,"Water_level_m",NA
"104","4857",1993-08-04,"Water_level_m",NA
"105","4857",1993-08-18,"Water_level_m",NA
"106","4857",1993-08-27,"Water_level_m",NA
"107","4857",1993-09-15,"Water_level_m",NA
"108","4857",1993-10-14,"Water_level_m",NA
"109","1A",1994-05-10,"Water_level_m",NA
"110","1A",1994-05-24,"Water_level_m",NA
"111","1A",1994-06-07,"Water_level_m",NA
"112","1A",1994-06-21,"Water_level_m",NA
"113","1A",1994-07-05,"Water_level_m",NA
"114","1A",1994-07-19,"Water_level_m",NA
"115","1A",1994-08-09,"Water_level_m",NA
"116","1A",1994-08-23,"Water_level_m",NA
"117","1A",1994-09-13,"Water_level_m",NA
"118","1A",1994-10-12,"Water_level_m",NA
"119","1B",1994-05-10,"Water_level_m",0.34
"120","1B",1994-05-24,"Water_level_m",0.255
"121","1B",1994-06-07,"Water_level_m",0.19
"122","1B",1994-06-21,"Water_level_m",0.156
"123","1B",1994-07-05,"Water_level_m",0.197
"124","1B",1994-07-19,"Water_level_m",0.2
"125","1B",1994-08-09,"Water_level_m",0.249
"126","1B",1994-08-23,"Water_level_m",0.288
"127","1B",1994-09-13,"Water_level_m",0.345
"128","1B",1994-10-12,"Water_level_m",0.41
"129","25",1994-05-10,"Water_level_m",0.64
"130","25",1994-05-24,"Water_level_m",0.58
"131","25",1994-06-07,"Water_level_m",0.55
"132","25",1994-06-21,"Water_level_m",0.56
"133","25",1994-07-05,"Water_level_m",0.603
"134","25",1994-07-19,"Water_level_m",NA
"135","25",1994-08-09,"Water_level_m",0.273
"136","25",1994-08-23,"Water_level_m",0.312
"137","25",1994-09-13,"Water_level_m",0.362
"138","25",1994-10-11,"Water_level_m",0.446
"139","37",1994-05-11,"Water_level_m",0.99
"140","37",1994-05-24,"Water_level_m",0.938
"141","37",1994-06-08,"Water_level_m",0.94
"142","37",1994-06-22,"Water_level_m",0.963
"143","37",1994-07-06,"Water_level_m",1.027
"144","37",1994-07-19,"Water_level_m",1.03
"145","37",1994-08-09,"Water_level_m",1.164
"146","37",1994-08-23,"Water_level_m",1.235
"147","37",1994-09-14,"Water_level_m",1.31
"148","37",1994-10-11,"Water_level_m",1.31
"149","50",1994-05-11,"Water_level_m",0.59
"150","50",1994-05-24,"Water_level_m",0.519
"151","50",1994-06-07,"Water_level_m",0.508
"152","50",1994-06-21,"Water_level_m",0.501
"153","50",1994-07-05,"Water_level_m",0.545
"154","50",1994-07-19,"Water_level_m",0.53
"155","50",1994-08-09,"Water_level_m",0.603
"156","50",1994-08-23,"Water_level_m",0.63
"157","50",1994-09-13,"Water_level_m",0.677
"158","50",1994-10-11,"Water_level_m",0.735
"159","60",1994-05-11,"Water_level_m",0.78
"160","60",1994-05-24,"Water_level_m",0.728
"161","60",1994-06-08,"Water_level_m",0.738
"162","60",1994-06-22,"Water_level_m",0.766
"163","60",1994-07-06,"Water_level_m",0.834
"164","60",1994-07-19,"Water_level_m",0.87
"165","60",1994-08-10,"Water_level_m",1.005
"166","60",1994-08-23,"Water_level_m",1.095
"167","60",1994-10-11,"Water_level_m",1.316
"168","65",1994-05-11,"Water_level_m",0.32
"169","65",1994-05-25,"Water_level_m",0.28
"170","65",1994-06-08,"Water_level_m",0.261
"171","65",1994-06-22,"Water_level_m",0.375
"172","65",1994-07-06,"Water_level_m",0.306
"173","65",1994-07-20,"Water_level_m",0.31
"174","65",1994-08-10,"Water_level_m",0.373
"175","65",1994-08-24,"Water_level_m",0.411
"176","65",1994-09-14,"Water_level_m",0.467
"177","65",1994-10-12,"Water_level_m",0.55
"178","66",1994-05-11,"Water_level_m",1.12
"179","66",1994-05-25,"Water_level_m",1.055
"180","66",1994-06-08,"Water_level_m",1.016
"181","66",1994-06-22,"Water_level_m",1.01
"182","66",1994-07-06,"Water_level_m",1.044
"183","66",1994-07-20,"Water_level_m",1.02
"184","66",1994-08-10,"Water_level_m",1.075
"185","66",1994-08-24,"Water_level_m",1.102
"186","66",1994-09-14,"Water_level_m",1.138
"187","66",1994-10-12,"Water_level_m",NA
"188","67",1994-05-11,"Water_level_m",0.14
"189","67",1994-05-25,"Water_level_m",0.235
"190","67",1994-06-08,"Water_level_m",0.208
"191","67",1994-06-22,"Water_level_m",0.24
"192","67",1994-07-06,"Water_level_m",0.233
"193","67",1994-07-20,"Water_level_m",0.22
"194","67",1994-08-10,"Water_level_m",0.276
"195","67",1994-08-24,"Water_level_m",0.309
"196","67",1994-09-14,"Water_level_m",0.354
"197","67",1994-10-12,"Water_level_m",0.42
"198","86",1994-05-11,"Water_level_m",0.41
"199","86",1994-05-25,"Water_level_m",0.369
"200","86",1994-06-08,"Water_level_m",0.356
"201","86",1994-06-22,"Water_level_m",0.38
"202","86",1994-07-06,"Water_level_m",0.45
"203","86",1994-07-20,"Water_level_m",0.49
"204","86",1994-08-10,"Water_level_m",0.61
"205","86",1994-08-24,"Water_level_m",0.7
"206","86",1994-09-14,"Water_level_m",0.832
"207","86",1994-10-12,"Water_level_m",1.05
"208","90",1994-05-11,"Water_level_m",0.96
"209","90",1994-05-25,"Water_level_m",0.898
"210","90",1994-06-08,"Water_level_m",0.851
"211","90",1994-06-22,"Water_level_m",0.869
"212","90",1994-07-06,"Water_level_m",0.884
"213","90",1994-07-20,"Water_level_m",0.89
"214","90",1994-08-10,"Water_level_m",0.945
"215","90",1994-08-24,"Water_level_m",0.981
"216","90",1994-09-14,"Water_level_m",1.01
"217","90",1994-10-12,"Water_level_m",1.04
"218","109",1994-05-11,"Water_level_m",0.54
"219","109",1994-05-25,"Water_level_m",0.5
"220","109",1994-06-09,"Water_level_m",0.483
"221","109",1994-06-22,"Water_level_m",0.509
"222","109",1994-07-06,"Water_level_m",0.575
"223","109",1994-07-20,"Water_level_m",0.59
"224","109",1994-08-09,"Water_level_m",0.725
"225","109",1994-08-24,"Water_level_m",0.862
"226","109",1994-09-14,"Water_level_m",1.019
"227","109",1994-10-11,"Water_level_m",1.22
"228","4857",1994-05-11,"Water_level_m",0.52
"229","4857",1994-05-25,"Water_level_m",0.47
"230","4857",1994-06-08,"Water_level_m",0.46
"231","4857",1994-06-21,"Water_level_m",0.466
"232","4857",1994-07-05,"Water_level_m",0.49
"233","4857",1994-07-19,"Water_level_m",0.48
"234","4857",1994-08-09,"Water_level_m",0.42
"235","4857",1994-08-23,"Water_level_m",0.48
"236","4857",1994-09-13,"Water_level_m",0.69
"237","4857",1994-10-11,"Water_level_m",0.71
"238","6642",1994-05-25,"Water_level_m",NA
"239","6642",1994-06-08,"Water_level_m",NA
"240","6642",1994-06-22,"Water_level_m",NA
"241","6642",1994-07-06,"Water_level_m",NA
"242","6642",1994-07-20,"Water_level_m",NA
"243","6642",1994-08-10,"Water_level_m",NA
"244","6642",1994-08-24,"Water_level_m",NA
"245","6642",1994-09-14,"Water_level_m",NA
"246","6642",1994-10-11,"Water_level_m",NA
"247","1A",1995-06-20,"Water_level_m",NA
"248","1A",1995-07-12,"Water_level_m",NA
"249","1A",1995-07-25,"Water_level_m",NA
"250","1A",1995-08-14,"Water_level_m",NA
"251","1A",1995-08-28,"Water_level_m",NA
"252","1A",1995-09-12,"Water_level_m",NA
"253","1A",1995-10-17,"Water_level_m",NA
"254","1B",1995-05-30,"Water_level_m",0.202
"255","1B",1995-06-20,"Water_level_m",0.285
"256","1B",1995-07-12,"Water_level_m",0.335
"257","1B",1995-07-25,"Water_level_m",0.365
"258","1B",1995-08-14,"Water_level_m",0.35
"259","1B",1995-08-28,"Water_level_m",0.34
"260","1B",1995-09-12,"Water_level_m",0.43
"261","1B",1995-10-17,"Water_level_m",0.46
"262","25",1995-05-30,"Water_level_m",0.34
"263","25",1995-06-20,"Water_level_m",0.42
"264","25",1995-07-12,"Water_level_m",0.46
"265","25",1995-07-25,"Water_level_m",0.47
"266","25",1995-08-14,"Water_level_m",0.455
"267","25",1995-08-28,"Water_level_m",0.502
"268","25",1995-09-12,"Water_level_m",0.54
"269","25",1995-10-17,"Water_level_m",0.58
"270","37",1995-05-31,"Water_level_m",1.08
"271","37",1995-06-20,"Water_level_m",1.26
"272","50",1995-05-30,"Water_level_m",0.784
"273","50",1995-06-20,"Water_level_m",0.85
"274","50",1995-07-12,"Water_level_m",0.9
"275","50",1995-07-25,"Water_level_m",0.93
"276","50",1995-08-14,"Water_level_m",0.86
"277","50",1995-08-28,"Water_level_m",NA
"278","50",1995-09-12,"Water_level_m",NA
"279","50",1995-10-17,"Water_level_m",NA
"280","65",1995-05-30,"Water_level_m",0.52
"281","65",1995-06-20,"Water_level_m",0.57
"282","65",1995-07-12,"Water_level_m",0.615
"283","65",1995-07-25,"Water_level_m",0.65
"284","65",1995-08-14,"Water_level_m",0.61
"285","65",1995-08-28,"Water_level_m",0.65
"286","65",1995-09-12,"Water_level_m",0.7
"287","65",1995-10-17,"Water_level_m",0.73
"288","66",1995-05-30,"Water_level_m",1.12
"289","66",1995-06-20,"Water_level_m",1.165
"290","66",1995-07-12,"Water_level_m",1.21
"291","66",1995-07-25,"Water_level_m",1.23
"292","66",1995-08-14,"Water_level_m",1.1
"293","66",1995-08-28,"Water_level_m",1.187
"294","66",1995-09-12,"Water_level_m",1.24
"295","66",1995-10-17,"Water_level_m",1.24
"296","67",1995-05-30,"Water_level_m",0.225
"297","67",1995-06-20,"Water_level_m",0.39
"298","67",1995-07-12,"Water_level_m",0.43
"299","67",1995-07-25,"Water_level_m",0.46
"300","67",1995-08-14,"Water_level_m",0.48
"301","67",1995-08-28,"Water_level_m",0.47
"302","67",1995-09-12,"Water_level_m",0.52
"303","67",1995-10-17,"Water_level_m",0.54
"304","86",1995-05-31,"Water_level_m",1.02
"305","86",1995-06-20,"Water_level_m",1.15
"306","90",1995-05-31,"Water_level_m",0.96
"307","90",1995-06-20,"Water_level_m",1.02
"308","90",1995-07-12,"Water_level_m",1.065
"309","90",1995-07-25,"Water_level_m",1.075
"310","90",1995-08-14,"Water_level_m",0.97
"311","90",1995-08-28,"Water_level_m",NA
"312","90",1995-09-12,"Water_level_m",NA
"313","90",1995-10-17,"Water_level_m",NA
"314","109",1995-05-31,"Water_level_m",0.894
"315","109",1995-06-20,"Water_level_m",1.05
"316","109",1995-07-12,"Water_level_m",1.26
"317","109",1995-07-25,"Water_level_m",1.35
"318","4857",1995-05-30,"Water_level_m",0.55
"319","4857",1995-06-20,"Water_level_m",0.625
"320","4857",1995-07-12,"Water_level_m",0.68
"321","4857",1995-07-25,"Water_level_m",0.35
"322","4857",1995-08-14,"Water_level_m",0.89
"323","4857",1995-08-28,"Water_level_m",0.72
"324","4857",1995-09-12,"Water_level_m",0.78
"325","4857",1995-10-17,"Water_level_m",0.81
"326","6642",1995-05-31,"Water_level_m",NA
"327","6642",1995-06-20,"Water_level_m",NA
"328","6642",1995-07-12,"Water_level_m",NA
"329","6642",1995-07-25,"Water_level_m",NA
"330","6642",1995-08-14,"Water_level_m",NA
"331","6642",1995-08-28,"Water_level_m",NA
"332","6642",1995-09-12,"Water_level_m",NA
"333","6642",1995-10-17,"Water_level_m",NA
"334","1A",1996-05-09,"Water_level_m",NA
"335","1A",1996-06-10,"Water_level_m",NA
"336","1A",1996-07-09,"Water_level_m",NA
"337","1A",1996-08-13,"Water_level_m",NA
"338","1A",1996-09-18,"Water_level_m",NA
"339","1A",1996-10-15,"Water_level_m",NA
"340","1B",1996-05-09,"Water_level_m",0.21
"341","1B",1996-06-10,"Water_level_m",0.175
"342","1B",1996-07-09,"Water_level_m",0.66
"343","1B",1996-08-13,"Water_level_m",0.745
"344","1B",1996-09-18,"Water_level_m",0.845
"345","1B",1996-10-15,"Water_level_m",0.89
"346","25",1996-05-08,"Water_level_m",0.527
"347","25",1996-06-10,"Water_level_m",0.375
"348","25",1996-07-09,"Water_level_m",0.38
"349","25",1996-08-13,"Water_level_m",0.6
"350","25",1996-09-18,"Water_level_m",0.72
"351","25",1996-10-15,"Water_level_m",0.75
"352","37",1996-05-09,"Water_level_m",0.31
"353","37",1996-06-10,"Water_level_m",0.65
"354","37",1996-07-09,"Water_level_m",0.675
"355","37",1996-08-13,"Water_level_m",0.44
"356","37",1996-09-18,"Water_level_m",0.62
"357","37",1996-10-15,"Water_level_m",0.66
"358","50",1996-05-09,"Water_level_m",0.27
"359","50",1996-06-10,"Water_level_m",0.235
"360","50",1996-07-09,"Water_level_m",0.15
"361","50",1996-08-13,"Water_level_m",0.32
"362","50",1996-09-18,"Water_level_m",0.41
"363","50",1996-10-15,"Water_level_m",0.44
"364","60",1996-05-09,"Water_level_m",0.56
"365","60",1996-06-11,"Water_level_m",0.61
"366","60",1996-07-09,"Water_level_m",0.6
"367","60",1996-08-13,"Water_level_m",0.785
"368","65",1996-05-08,"Water_level_m",0.375
"369","65",1996-06-11,"Water_level_m",0.35
"370","65",1996-07-10,"Water_level_m",0.235
"371","65",1996-08-14,"Water_level_m",0.32
"372","65",1996-09-19,"Water_level_m",0.4
"373","65",1996-10-15,"Water_level_m",0.4
"374","66",1996-05-08,"Water_level_m",0.93
"375","66",1996-06-11,"Water_level_m",0.88
"376","66",1996-07-10,"Water_level_m",0.83
"377","66",1996-08-14,"Water_level_m",0.92
"378","66",1996-09-19,"Water_level_m",1
"379","66",1996-10-15,"Water_level_m",1.01
"380","67",1996-05-08,"Water_level_m",0.775
"381","67",1996-06-11,"Water_level_m",0.725
"382","67",1996-07-10,"Water_level_m",0.605
"383","67",1996-08-14,"Water_level_m",0.7
"384","67",1996-09-19,"Water_level_m",0.78
"385","67",1996-10-15,"Water_level_m",0.79
"386","86",1996-05-09,"Water_level_m",0.53
"387","86",1996-06-11,"Water_level_m",0.55
"388","86",1996-07-10,"Water_level_m",0.46
"389","86",1996-08-14,"Water_level_m",0.685
"390","86",1996-09-19,"Water_level_m",0.93
"391","86",1996-10-16,"Water_level_m",1.03
"392","90",1996-05-09,"Water_level_m",0.78
"393","90",1996-06-11,"Water_level_m",0.72
"394","90",1996-07-10,"Water_level_m",0.72
"395","90",1996-08-14,"Water_level_m",0.75
"396","90",1996-09-18,"Water_level_m",0.81
"397","90",1996-10-16,"Water_level_m",0.83
"398","109",1996-05-09,"Water_level_m",0.655
"399","109",1996-06-11,"Water_level_m",0.67
"400","109",1996-07-10,"Water_level_m",0.575
"401","109",1996-08-14,"Water_level_m",0.795
"402","109",1996-09-18,"Water_level_m",1.07
"403","109",1996-10-16,"Water_level_m",1.18
"404","4857",1996-05-08,"Water_level_m",0.375
"405","4857",1996-06-10,"Water_level_m",0.38
"406","4857",1996-07-09,"Water_level_m",0.36
"407","4857",1996-08-13,"Water_level_m",0.53
"408","4857",1996-09-18,"Water_level_m",0.5
"409","4857",1996-10-15,"Water_level_m",NA
"410","6642",1996-05-09,"Water_level_m",NA
"411","6642",1996-06-11,"Water_level_m",NA
"412","6642",1996-07-10,"Water_level_m",NA
"413","6642",1996-08-14,"Water_level_m",NA
"414","6642",1996-09-19,"Water_level_m",NA
"415","6642",1996-10-16,"Water_level_m",NA
