"","Sample","Pond","Date","Julianday","Time","CharacteristicID","ResultValue"
"102","940412","1A",1994-06-07,"158","15:35","P_diss_mg.L","0.062"
"103","940412","1A",1994-06-07,"158","15:35","P_part_mg.L","0.013"
"104","940412","1A",1994-06-07,"158","15:35","SO4_diss_mg.L","850"
"105","940412","1A",1994-06-07,"158","15:35","Cl_diss_mg.L","19"
"106","940412","1A",1994-06-07,"158","15:35","K_diss_mg.L","52.6"
"107","940412","1A",1994-06-07,"158","15:35","Ca_diss_mg.L","144"
"108","940412","1A",1994-06-07,"158","15:35","PCPN","9.2"
"109","940412","1A",1994-06-07,"158","15:35","PCPP","89.1"
"110","940412","1A",1994-06-07,"158","15:35","PNPP","9.7"
"111","940412","1A",1994-06-07,"158","15:35","Chla_mg.L","7.06"
"112","940608","1A",1994-06-21,"172","14:15","TDS_mg.L","1475"
"113","940608","1A",1994-06-21,"172","14:15","Cond_uS.cm","1880"
"114","940608","1A",1994-06-21,"172","14:15","TOC_mg.L","25.74"
"115","940608","1A",1994-06-21,"172","14:15","DOC_mg.L","24.2"
"116","940608","1A",1994-06-21,"172","14:15","HCO3_mg.L","265.7"
"117","940608","1A",1994-06-21,"172","14:15","CO3_mg.L","0"
"118","940608","1A",1994-06-21,"172","14:15","FreeCO2_mg.L","7.83"
"119","940608","1A",1994-06-21,"172","14:15","POC_mg.L","1.54"
"120","940608","1A",1994-06-21,"172","14:15","NO3NO2_mg.L","0"
"121","940608","1A",1994-06-21,"172","14:15","NH3_tot_mg.L","0.026"
"122","940608","1A",1994-06-21,"172","14:15","NH3_union_mg.L","0"
"123","940608","1A",1994-06-21,"172","14:15","TN_mg.L","1.78"
"124","940608","1A",1994-06-21,"172","14:15","DN_mg.L","1.62"
"125","940608","1A",1994-06-21,"172","14:15","PN_mg.L","0.159"
"126","940608","1A",1994-06-21,"172","14:15","OH_mg.L","0"
"127","940608","1A",1994-06-21,"172","14:15","F_diss_mg.L","0.09"
"128","940608","1A",1994-06-21,"172","14:15","Alk_tot_mg.L","218"
"129","940608","1A",1994-06-21,"172","14:15","Alk_p_mg.L","0"
"130","940608","1A",1994-06-21,"172","14:15","pH","7.73"
"131","940608","1A",1994-06-21,"172","14:15","Hard_tot_mg.L","1034.9"
"132","940608","1A",1994-06-21,"172","14:15","Hard_nonCO3_mg.L","816.9"
"133","940608","1A",1994-06-21,"172","14:15","Na_diss_mg.L","44.8"
"134","940608","1A",1994-06-21,"172","14:15","Na_perc","8.1"
"135","940608","1A",1994-06-21,"172","14:15","Mg_diss_mg.L","161"
"136","940608","1A",1994-06-21,"172","14:15","SiO2_mg.L","12.3"
"137","940608","1A",1994-06-21,"172","14:15","P_diss_ortho_mg.L","0.013"
"138","940608","1A",1994-06-21,"172","14:15","P_tot_mg.L","0.077"
"139","940608","1A",1994-06-21,"172","14:15","P_diss_mg.L","0.054"
"140","940608","1A",1994-06-21,"172","14:15","P_part_mg.L","0.023"
"141","940608","1A",1994-06-21,"172","14:15","SO4_diss_mg.L","904"
"142","940608","1A",1994-06-21,"172","14:15","Cl_diss_mg.L","19.3"
"143","940608","1A",1994-06-21,"172","14:15","K_diss_mg.L","53.4"
"144","940608","1A",1994-06-21,"172","14:15","Ca_diss_mg.L","149"
"145","940608","1A",1994-06-21,"172","14:15","PCPN","11.3"
"146","940608","1A",1994-06-21,"172","14:15","PCPP","172.7"
"147","940608","1A",1994-06-21,"172","14:15","PNPP","15.3"
"148","940608","1A",1994-06-21,"172","14:15","Chla_mg.L","5.26"
"149","940687","1A",1994-07-05,"186","15:20","TDS_mg.L","1486"
"150","940687","1A",1994-07-05,"186","15:20","Cond_uS.cm","1907"
"151","940687","1A",1994-07-05,"186","15:20","TOC_mg.L","26.01"
"152","940687","1A",1994-07-05,"186","15:20","DOC_mg.L","25"
"153","940687","1A",1994-07-05,"186","15:20","HCO3_mg.L","260"
"154","940687","1A",1994-07-05,"186","15:20","CO3_mg.L","0"
"155","940687","1A",1994-07-05,"186","15:20","FreeCO2_mg.L","8.4"
"156","940687","1A",1994-07-05,"186","15:20","POC_mg.L","1.01"
"157","940687","1A",1994-07-05,"186","15:20","NO3NO2_mg.L","0"
"158","940687","1A",1994-07-05,"186","15:20","NH3_tot_mg.L","0.065"
"159","940687","1A",1994-07-05,"186","15:20","NH3_union_mg.L","0"
"160","940687","1A",1994-07-05,"186","15:20","TN_mg.L","1.82"
"161","940687","1A",1994-07-05,"186","15:20","DN_mg.L","1.69"
"162","940687","1A",1994-07-05,"186","15:20","PN_mg.L","0.132"
"163","940687","1A",1994-07-05,"186","15:20","OH_mg.L","0"
"164","940687","1A",1994-07-05,"186","15:20","F_diss_mg.L","0.09"
"165","940687","1A",1994-07-05,"186","15:20","Alk_tot_mg.L","213.3"
"166","940687","1A",1994-07-05,"186","15:20","Alk_p_mg.L","0"
"167","940687","1A",1994-07-05,"186","15:20","pH","7.69"
"168","940687","1A",1994-07-05,"186","15:20","Hard_tot_mg.L","1025.7"
"169","940687","1A",1994-07-05,"186","15:20","Hard_nonCO3_mg.L","812.3"
"170","940687","1A",1994-07-05,"186","15:20","Na_diss_mg.L","45.5"
"171","940687","1A",1994-07-05,"186","15:20","Na_perc","8.3"
"172","940687","1A",1994-07-05,"186","15:20","Mg_diss_mg.L","163"
"173","940687","1A",1994-07-05,"186","15:20","SiO2_mg.L","12.5"
"174","940687","1A",1994-07-05,"186","15:20","P_diss_ortho_mg.L","0.02"
"175","940687","1A",1994-07-05,"186","15:20","P_tot_mg.L","0.085"
"176","940687","1A",1994-07-05,"186","15:20","P_diss_mg.L","0.063"
"177","940687","1A",1994-07-05,"186","15:20","P_part_mg.L","0.022"
"178","940687","1A",1994-07-05,"186","15:20","SO4_diss_mg.L","921"
"179","940687","1A",1994-07-05,"186","15:20","Cl_diss_mg.L","19.4"
"180","940687","1A",1994-07-05,"186","15:20","K_diss_mg.L","54.5"
"181","940687","1A",1994-07-05,"186","15:20","Ca_diss_mg.L","142"
"182","940687","1A",1994-07-05,"186","15:20","PCPN","8.9"
"183","940687","1A",1994-07-05,"186","15:20","PCPP","118.4"
"184","940687","1A",1994-07-05,"186","15:20","PNPP","13.3"
"185","940687","1A",1994-07-05,"186","15:20","Chla_mg.L","67.9"
"186","940829","1A",1994-07-19,"200","14:15","TDS_mg.L","455"
"187","940829","1A",1994-07-19,"200","14:15","Cond_uS.cm","1921"
"188","940829","1A",1994-07-19,"200","14:15","TOC_mg.L","27.56"
"189","940829","1A",1994-07-19,"200","14:15","DOC_mg.L","25"
"190","940829","1A",1994-07-19,"200","14:15","HCO3_mg.L","242.6"
"191","940829","1A",1994-07-19,"200","14:15","CO3_mg.L","0"
"192","940829","1A",1994-07-19,"200","14:15","FreeCO2_mg.L","16.42"
"193","940829","1A",1994-07-19,"200","14:15","POC_mg.L","2.56"
"194","940829","1A",1994-07-19,"200","14:15","NO3NO2_mg.L","0"
"195","940829","1A",1994-07-19,"200","14:15","NH3_tot_mg.L","0.065"
"196","940829","1A",1994-07-19,"200","14:15","NH3_union_mg.L","0"
"197","940829","1A",1994-07-19,"200","14:15","TN_mg.L","2.01"
"198","940829","1A",1994-07-19,"200","14:15","DN_mg.L","1.68"
"199","940829","1A",1994-07-19,"200","14:15","PN_mg.L","0.326"
"200","940829","1A",1994-07-19,"200","14:15","OH_mg.L","0"
"201","940829","1A",1994-07-19,"200","14:15","F_diss_mg.L","0.1"
"202","940829","1A",1994-07-19,"200","14:15","Alk_tot_mg.L","199"
"203","940829","1A",1994-07-19,"200","14:15","Alk_p_mg.L","0"
"204","940829","1A",1994-07-19,"200","14:15","pH","7.37"
"205","940829","1A",1994-07-19,"200","14:15","Hard_tot_mg.L","373.8"
"206","940829","1A",1994-07-19,"200","14:15","Hard_nonCO3_mg.L","174.8"
"207","940829","1A",1994-07-19,"200","14:15","Na_diss_mg.L","22.3"
"208","940829","1A",1994-07-19,"200","14:15","Na_perc","10.5"
"209","940829","1A",1994-07-19,"200","14:15","Mg_diss_mg.L","64.3"
"210","940829","1A",1994-07-19,"200","14:15","SiO2_mg.L","1.99"
"211","940829","1A",1994-07-19,"200","14:15","P_diss_ortho_mg.L","0.006"
"212","940829","1A",1994-07-19,"200","14:15","P_tot_mg.L","0.11"
"213","940829","1A",1994-07-19,"200","14:15","P_diss_mg.L","0.036"
"214","940829","1A",1994-07-19,"200","14:15","P_part_mg.L","0.074"
"215","940829","1A",1994-07-19,"200","14:15","SO4_diss_mg.L","160"
"216","940829","1A",1994-07-19,"200","14:15","Cl_diss_mg.L","13.2"
"217","940829","1A",1994-07-19,"200","14:15","K_diss_mg.L","30"
"218","940829","1A",1994-07-19,"200","14:15","Ca_diss_mg.L","43.7"
"219","940829","1A",1994-07-19,"200","14:15","PCPN","9.2"
"220","940829","1A",1994-07-19,"200","14:15","PCPP","89.2"
"221","940829","1A",1994-07-19,"200","14:15","PNPP","9.7"
"222","940829","1A",1994-07-19,"200","14:15","Chla_mg.L","60.22"
"223","941086","1A",1994-08-09,"221","13:10","TDS_mg.L","1222"
"224","941086","1A",1994-08-09,"221","13:10","Cond_uS.cm","1754"
"225","941086","1A",1994-08-09,"221","13:10","TOC_mg.L","29.14"
"226","941086","1A",1994-08-09,"221","13:10","DOC_mg.L","25.4"
"227","941086","1A",1994-08-09,"221","13:10","HCO3_mg.L","419.3"
"228","941086","1A",1994-08-09,"221","13:10","CO3_mg.L","0"
"229","941086","1A",1994-08-09,"221","13:10","FreeCO2_mg.L","21.52"
"230","941086","1A",1994-08-09,"221","13:10","POC_mg.L","3.74"
"231","941086","1A",1994-08-09,"221","13:10","NO3NO2_mg.L","0"
"232","941086","1A",1994-08-09,"221","13:10","NH3_tot_mg.L","0.065"
"233","941086","1A",1994-08-09,"221","13:10","NH3_union_mg.L","0"
"234","941086","1A",1994-08-09,"221","13:10","TN_mg.L","2.17"
"235","941086","1A",1994-08-09,"221","13:10","DN_mg.L","1.81"
"236","941086","1A",1994-08-09,"221","13:10","PN_mg.L","0.36"
"237","941086","1A",1994-08-09,"221","13:10","OH_mg.L","0"
"238","941086","1A",1994-08-09,"221","13:10","F_diss_mg.L","0.1"
"239","941086","1A",1994-08-09,"221","13:10","Alk_tot_mg.L","344"
"240","941086","1A",1994-08-09,"221","13:10","Alk_p_mg.L","0"
"241","941086","1A",1994-08-09,"221","13:10","pH","7.49"
"242","941086","1A",1994-08-09,"221","13:10","Hard_tot_mg.L","805.6"
"243","941086","1A",1994-08-09,"221","13:10","Hard_nonCO3_mg.L","461.6"
"244","941086","1A",1994-08-09,"221","13:10","Na_diss_mg.L","66.1"
"245","941086","1A",1994-08-09,"221","13:10","Na_perc","14"
"246","941086","1A",1994-08-09,"221","13:10","Mg_diss_mg.L","132"
"247","941086","1A",1994-08-09,"221","13:10","SiO2_mg.L","19.6"
"248","941086","1A",1994-08-09,"221","13:10","P_diss_ortho_mg.L","0.008"
"249","941086","1A",1994-08-09,"221","13:10","P_tot_mg.L","0.095"
"250","941086","1A",1994-08-09,"221","13:10","P_diss_mg.L","0.045"
"251","941086","1A",1994-08-09,"221","13:10","P_part_mg.L","0.05"
"252","941086","1A",1994-08-09,"221","13:10","SO4_diss_mg.L","609"
"253","941086","1A",1994-08-09,"221","13:10","Cl_diss_mg.L","19.4"
"254","941086","1A",1994-08-09,"221","13:10","K_diss_mg.L","64"
"255","941086","1A",1994-08-09,"221","13:10","Ca_diss_mg.L","105"
"256","941086","1A",1994-08-09,"221","13:10","PCPN","12.1"
"257","941086","1A",1994-08-09,"221","13:10","PCPP","192.9"
"258","941086","1A",1994-08-09,"221","13:10","PNPP","15.9"
"259","941086","1A",1994-08-09,"221","13:10","Chla_mg.L","12.89"
"260","941214","1A",1994-08-23,"235","13:30","TDS_mg.L","1509"
"261","941214","1A",1994-08-23,"235","13:30","Cond_uS.cm","1921"
"262","941214","1A",1994-08-23,"235","13:30","TOC_mg.L","26"
"263","941214","1A",1994-08-23,"235","13:30","DOC_mg.L","25.7"
"264","941214","1A",1994-08-23,"235","13:30","HCO3_mg.L","203.6"
"265","941214","1A",1994-08-23,"235","13:30","CO3_mg.L","0"
"266","941214","1A",1994-08-23,"235","13:30","FreeCO2_mg.L","2.01"
"267","941214","1A",1994-08-23,"235","13:30","POC_mg.L","0.303"
"268","941214","1A",1994-08-23,"235","13:30","NO3NO2_mg.L","0"
"269","941214","1A",1994-08-23,"235","13:30","NH3_tot_mg.L","0.057"
"270","941214","1A",1994-08-23,"235","13:30","NH3_union_mg.L","0"
"271","941214","1A",1994-08-23,"235","13:30","TN_mg.L","1.25"
"272","941214","1A",1994-08-23,"235","13:30","DN_mg.L","1.208"
"273","941214","1A",1994-08-23,"235","13:30","PN_mg.L","0.046"
"274","941214","1A",1994-08-23,"235","13:30","OH_mg.L","0"
"275","941214","1A",1994-08-23,"235","13:30","F_diss_mg.L","0.12"
"276","941214","1A",1994-08-23,"235","13:30","Alk_tot_mg.L","167"
"277","941214","1A",1994-08-23,"235","13:30","Alk_p_mg.L","0"
"278","941214","1A",1994-08-23,"235","13:30","pH","8.2"
"279","941214","1A",1994-08-23,"235","13:30","Hard_tot_mg.L","1031"
"280","941214","1A",1994-08-23,"235","13:30","Hard_nonCO3_mg.L","864"
"281","941214","1A",1994-08-23,"235","13:30","Na_diss_mg.L","49.9"
"282","941214","1A",1994-08-23,"235","13:30","Na_perc","8.9"
"283","941214","1A",1994-08-23,"235","13:30","Mg_diss_mg.L","174"
"284","941214","1A",1994-08-23,"235","13:30","SiO2_mg.L","0.8"
"285","941214","1A",1994-08-23,"235","13:30","P_diss_ortho_mg.L","0"
"286","941214","1A",1994-08-23,"235","13:30","P_tot_mg.L","0.039"
"287","941214","1A",1994-08-23,"235","13:30","P_diss_mg.L","0.033"
"288","941214","1A",1994-08-23,"235","13:30","P_part_mg.L","0.006"
"289","941214","1A",1994-08-23,"235","13:30","SO4_diss_mg.L","980"
"290","941214","1A",1994-08-23,"235","13:30","Cl_diss_mg.L","19.7"
"291","941214","1A",1994-08-23,"235","13:30","K_diss_mg.L","58.6"
"292","941214","1A",1994-08-23,"235","13:30","Ca_diss_mg.L","126"
"293","941214","1A",1994-08-23,"235","13:30","PCPN","7.7"
"294","941214","1A",1994-08-23,"235","13:30","PCPP","130.2"
"295","941214","1A",1994-08-23,"235","13:30","PNPP","17.0"
"296","941214","1A",1994-08-23,"235","13:30","Chla_mg.L","1.63"
"297","941333","1A",1994-09-13,"256","15:15","TDS_mg.L","1614"
"298","941333","1A",1994-09-13,"256","15:15","Cond_uS.cm","1980"
"299","941333","1A",1994-09-13,"256","15:15","TOC_mg.L","25.7"
"300","941333","1A",1994-09-13,"256","15:15","DOC_mg.L","25.5"
"301","941333","1A",1994-09-13,"256","15:15","HCO3_mg.L","197.5"
"302","941333","1A",1994-09-13,"256","15:15","CO3_mg.L","0"
"303","941333","1A",1994-09-13,"256","15:15","FreeCO2_mg.L","5.68"
"304","941333","1A",1994-09-13,"256","15:15","POC_mg.L","0.195"
"305","941333","1A",1994-09-13,"256","15:15","NO3NO2_mg.L","0"
"306","941333","1A",1994-09-13,"256","15:15","NH3_tot_mg.L","0.044"
"307","941333","1A",1994-09-13,"256","15:15","NH3_union_mg.L","0"
"308","941333","1A",1994-09-13,"256","15:15","TN_mg.L","1.87"
"309","941333","1A",1994-09-13,"256","15:15","DN_mg.L","1.79"
"310","941333","1A",1994-09-13,"256","15:15","PN_mg.L","0.084"
"311","941333","1A",1994-09-13,"256","15:15","OH_mg.L","0"
"312","941333","1A",1994-09-13,"256","15:15","F_diss_mg.L","0.11"
"313","941333","1A",1994-09-13,"256","15:15","Alk_tot_mg.L","162"
"314","941333","1A",1994-09-13,"256","15:15","Alk_p_mg.L","0"
"315","941333","1A",1994-09-13,"256","15:15","pH","7.74"
"316","941333","1A",1994-09-13,"256","15:15","Hard_tot_mg.L","1084.6"
"317","941333","1A",1994-09-13,"256","15:15","Hard_nonCO3_mg.L","922.6"
"318","941333","1A",1994-09-13,"256","15:15","Na_diss_mg.L","52.4"
"319","941333","1A",1994-09-13,"256","15:15","Na_perc","8.9"
"320","941333","1A",1994-09-13,"256","15:15","Mg_diss_mg.L","184"
"321","941333","1A",1994-09-13,"256","15:15","SiO2_mg.L","0.57"
"322","941333","1A",1994-09-13,"256","15:15","P_diss_ortho_mg.L","0.017"
"323","941333","1A",1994-09-13,"256","15:15","P_tot_mg.L","0.055"
"324","941333","1A",1994-09-13,"256","15:15","P_diss_mg.L","0.052"
"325","941333","1A",1994-09-13,"256","15:15","P_part_mg.L","0.004"
"326","941333","1A",1994-09-13,"256","15:15","SO4_diss_mg.L","1066"
"327","941333","1A",1994-09-13,"256","15:15","Cl_diss_mg.L","20.9"
"328","941333","1A",1994-09-13,"256","15:15","K_diss_mg.L","61.5"
"329","941333","1A",1994-09-13,"256","15:15","Ca_diss_mg.L","131"
"330","941333","1A",1994-09-13,"256","15:15","PCPN","2.7"
"331","941333","1A",1994-09-13,"256","15:15","PCPP","125.7"
"332","941333","1A",1994-09-13,"256","15:15","PNPP","46.4"
"333","941333","1A",1994-09-13,"256","15:15","Chla_mg.L","4.27"
"334","941613","1A",1994-10-12,"285","09:30","TDS_mg.L","1621"
"335","941613","1A",1994-10-12,"285","09:30","Cond_uS.cm","2118"
"336","941613","1A",1994-10-12,"285","09:30","TOC_mg.L","32.32"
"337","941613","1A",1994-10-12,"285","09:30","DOC_mg.L","27"
"338","941613","1A",1994-10-12,"285","09:30","HCO3_mg.L","202.4"
"339","941613","1A",1994-10-12,"285","09:30","CO3_mg.L","0"
"340","941613","1A",1994-10-12,"285","09:30","FreeCO2_mg.L","3.11"
"341","941613","1A",1994-10-12,"285","09:30","POC_mg.L","5.32"
"342","941613","1A",1994-10-12,"285","09:30","NO3NO2_mg.L","0"
"343","941613","1A",1994-10-12,"285","09:30","NH3_tot_mg.L","0.056"
"344","941613","1A",1994-10-12,"285","09:30","NH3_union_mg.L","0"
"345","941613","1A",1994-10-12,"285","09:30","TN_mg.L","2.47"
"346","941613","1A",1994-10-12,"285","09:30","DN_mg.L","1.86"
"347","941613","1A",1994-10-12,"285","09:30","PN_mg.L","0.606"
"348","941613","1A",1994-10-12,"285","09:30","OH_mg.L","0"
"349","941613","1A",1994-10-12,"285","09:30","F_diss_mg.L","0.09"
"350","941613","1A",1994-10-12,"285","09:30","Alk_tot_mg.L","166"
"351","941613","1A",1994-10-12,"285","09:30","Alk_p_mg.L","0"
"352","941613","1A",1994-10-12,"285","09:30","pH",NA
"353","941613","1A",1994-10-12,"285","09:30","Hard_tot_mg.L","1107.7"
"354","941613","1A",1994-10-12,"285","09:30","Hard_nonCO3_mg.L","941.7"
"355","941613","1A",1994-10-12,"285","09:30","Na_diss_mg.L","52.9"
"356","941613","1A",1994-10-12,"285","09:30","Na_perc","8.8"
"357","941613","1A",1994-10-12,"285","09:30","Mg_diss_mg.L","189"
"358","941613","1A",1994-10-12,"285","09:30","SiO2_mg.L","0.19"
"359","941613","1A",1994-10-12,"285","09:30","P_diss_ortho_mg.L","0.005"
"360","941613","1A",1994-10-12,"285","09:30","P_tot_mg.L","0.107"
"361","941613","1A",1994-10-12,"285","09:30","P_diss_mg.L","0.034"
"362","941613","1A",1994-10-12,"285","09:30","P_part_mg.L","0.073"
"363","941613","1A",1994-10-12,"285","09:30","SO4_diss_mg.L","1060"
"364","941613","1A",1994-10-12,"285","09:30","Cl_diss_mg.L","22.2"
"365","941613","1A",1994-10-12,"285","09:30","K_diss_mg.L","64.6"
"366","941613","1A",1994-10-12,"285","09:30","Ca_diss_mg.L","132"
"367","941613","1A",1994-10-12,"285","09:30","PCPN","10.2"
"368","941613","1A",1994-10-12,"285","09:30","PCPP","187.9"
"369","941613","1A",1994-10-12,"285","09:30","PNPP","18.4"
"370","941613","1A",1994-10-12,"285","09:30","Chla_mg.L","9.56"
"371","940215","1B",1994-05-10,"130","14:15","TDS_mg.L","1224"
"372","940215","1B",1994-05-10,"130","14:15","Cond_uS.cm","1610"
"373","940215","1B",1994-05-10,"130","14:15","TOC_mg.L","21.97"
"374","940215","1B",1994-05-10,"130","14:15","DOC_mg.L","21.3"
"375","940215","1B",1994-05-10,"130","14:15","HCO3_mg.L","237.5"
