"","Sample","Pond","Date","Julianday","Time","OH_mg.L","Na_perc","PCPN","PCPP","PNPP","CharacteristicID","ResultValue"
"23","960347","1A",1996-05-09,"130","11:23","0.00","8.10","6.695","18.336","2.739","SiO2_mg.L","6.93"
"24","960347","1A",1996-05-09,"130","11:23","0.00","8.10","6.695","18.336","2.739","P_diss_ortho_mg.L","0.05"
"25","960347","1A",1996-05-09,"130","11:23","0.00","8.10","6.695","18.336","2.739","P_tot_mg.L","0.21"
"26","960347","1A",1996-05-09,"130","11:23","0.00","8.10","6.695","18.336","2.739","P_diss_mg.L","0.10"
"27","960347","1A",1996-05-09,"130","11:23","0.00","8.10","6.695","18.336","2.739","P_part_mg.L","0.105"
"28","960347","1A",1996-05-09,"130","11:23","0.00","8.10","6.695","18.336","2.739","SO4_diss_mg.L","389.00"
"29","960347","1A",1996-05-09,"130","11:23","0.00","8.10","6.695","18.336","2.739","Cl_diss_mg.L","9.96"
"30","960347","1A",1996-05-09,"130","11:23","0.00","8.10","6.695","18.336","2.739","K_diss_mg.L","29.90"
"31","960347","1A",1996-05-09,"130","11:23","0.00","8.10","6.695","18.336","2.739","Ca_diss_mg.L","65.70"
"32","960347","1A",1996-05-09,"130","11:23","0.00","8.10","6.695","18.336","2.739","Chla_mg.L","23.94"
"33","960507","1A",1996-06-10,"162","15:20","0.00","8.00","6.133","86.642","14.126","TDS_mg.L","918.00"
"34","960507","1A",1996-06-10,"162","15:20","0.00","8.00","6.133","86.642","14.126","Cond_uS.cm","1312.00"
"35","960507","1A",1996-06-10,"162","15:20","0.00","8.00","6.133","86.642","14.126","TOC_mg.L","21.95"
"36","960507","1A",1996-06-10,"162","15:20","0.00","8.00","6.133","86.642","14.126","DOC_mg.L","19.60"
"37","960507","1A",1996-06-10,"162","15:20","0.00","8.00","6.133","86.642","14.126","HCO3_mg.L","193.80"
"38","960507","1A",1996-06-10,"162","15:20","0.00","8.00","6.133","86.642","14.126","CO3_mg.L","0.00"
"39","960507","1A",1996-06-10,"162","15:20","0.00","8.00","6.133","86.642","14.126","FreeCO2_mg.L","7.36"
"40","960507","1A",1996-06-10,"162","15:20","0.00","8.00","6.133","86.642","14.126","POC_mg.L","2.35"
"41","960507","1A",1996-06-10,"162","15:20","0.00","8.00","6.133","86.642","14.126","NO3NO2_mg.L","L0.010"
"42","960507","1A",1996-06-10,"162","15:20","0.00","8.00","6.133","86.642","14.126","NH3_tot_mg.L","0.27"
"43","960507","1A",1996-06-10,"162","15:20","0.00","8.00","6.133","86.642","14.126","NH3_union_mg.L","0.00"
"44","960507","1A",1996-06-10,"162","15:20","0.00","8.00","6.133","86.642","14.126","TN_mg.L","2.01"
"45","960507","1A",1996-06-10,"162","15:20","0.00","8.00","6.133","86.642","14.126","DN_mg.L","1.56"
"46","960507","1A",1996-06-10,"162","15:20","0.00","8.00","6.133","86.642","14.126","PN_mg.L","0.45"
"47","960507","1A",1996-06-10,"162","15:20","0.00","8.00","6.133","86.642","14.126","F_diss_mg.L","0.10"
"48","960507","1A",1996-06-10,"162","15:20","0.00","8.00","6.133","86.642","14.126","Alk_tot_mg.L","159.00"
"49","960507","1A",1996-06-10,"162","15:20","0.00","8.00","6.133","86.642","14.126","Alk_p_mg.L","0.00"
"50","960507","1A",1996-06-10,"162","15:20","0.00","8.00","6.133","86.642","14.126","pH","7.62"
"51","960507","1A",1996-06-10,"162","15:20","0.00","8.00","6.133","86.642","14.126","Hard_tot_mg.L","659.90"
"52","960507","1A",1996-06-10,"162","15:20","0.00","8.00","6.133","86.642","14.126","Hard_nonCO3_mg.L","500.90"
"53","960507","1A",1996-06-10,"162","15:20","0.00","8.00","6.133","86.642","14.126","Na_diss_mg.L","28.30"
"54","960507","1A",1996-06-10,"162","15:20","0.00","8.00","6.133","86.642","14.126","Mg_diss_mg.L","104.00"
"55","960507","1A",1996-06-10,"162","15:20","0.00","8.00","6.133","86.642","14.126","SiO2_mg.L","8.72"
"56","960507","1A",1996-06-10,"162","15:20","0.00","8.00","6.133","86.642","14.126","P_diss_ortho_mg.L","0.05"
"57","960507","1A",1996-06-10,"162","15:20","0.00","8.00","6.133","86.642","14.126","P_tot_mg.L","0.18"
"58","960507","1A",1996-06-10,"162","15:20","0.00","8.00","6.133","86.642","14.126","P_diss_mg.L","0.11"
"59","960507","1A",1996-06-10,"162","15:20","0.00","8.00","6.133","86.642","14.126","P_part_mg.L","0.070"
"60","960507","1A",1996-06-10,"162","15:20","0.00","8.00","6.133","86.642","14.126","SO4_diss_mg.L","538.00"
"61","960507","1A",1996-06-10,"162","15:20","0.00","8.00","6.133","86.642","14.126","Cl_diss_mg.L","13.40"
"62","960507","1A",1996-06-10,"162","15:20","0.00","8.00","6.133","86.642","14.126","K_diss_mg.L","37.40"
"63","960507","1A",1996-06-10,"162","15:20","0.00","8.00","6.133","86.642","14.126","Ca_diss_mg.L","92.80"
"64","960507","1A",1996-06-10,"162","15:20","0.00","8.00","6.133","86.642","14.126","Chla_mg.L","40.12"
"65","960810","1A",1996-07-09,"191","14:25","0.00","8.20","6.207","90.329","14.554","TDS_mg.L","1250.00"
"66","960810","1A",1996-07-09,"191","14:25","0.00","8.20","6.207","90.329","14.554","Cond_uS.cm","1617.00"
"67","960810","1A",1996-07-09,"191","14:25","0.00","8.20","6.207","90.329","14.554","TOC_mg.L","27.16"
"68","960810","1A",1996-07-09,"191","14:25","0.00","8.20","6.207","90.329","14.554","DOC_mg.L","24.50"
"69","960810","1A",1996-07-09,"191","14:25","0.00","8.20","6.207","90.329","14.554","HCO3_mg.L","257.20"
"70","960810","1A",1996-07-09,"191","14:25","0.00","8.20","6.207","90.329","14.554","CO3_mg.L","0.00"
"71","960810","1A",1996-07-09,"191","14:25","0.00","8.20","6.207","90.329","14.554","FreeCO2_mg.L","12.32"
"72","960810","1A",1996-07-09,"191","14:25","0.00","8.20","6.207","90.329","14.554","POC_mg.L","2.66"
"73","960810","1A",1996-07-09,"191","14:25","0.00","8.20","6.207","90.329","14.554","NO3NO2_mg.L","0.05"
"74","960810","1A",1996-07-09,"191","14:25","0.00","8.20","6.207","90.329","14.554","NH3_tot_mg.L","0.31"
"75","960810","1A",1996-07-09,"191","14:25","0.00","8.20","6.207","90.329","14.554","NH3_union_mg.L","0.00"
"76","960810","1A",1996-07-09,"191","14:25","0.00","8.20","6.207","90.329","14.554","TN_mg.L","2.92"
"77","960810","1A",1996-07-09,"191","14:25","0.00","8.20","6.207","90.329","14.554","DN_mg.L","2.42"
"78","960810","1A",1996-07-09,"191","14:25","0.00","8.20","6.207","90.329","14.554","PN_mg.L","0.50"
"79","960810","1A",1996-07-09,"191","14:25","0.00","8.20","6.207","90.329","14.554","F_diss_mg.L","0.08"
"80","960810","1A",1996-07-09,"191","14:25","0.00","8.20","6.207","90.329","14.554","Alk_tot_mg.L","211.00"
"81","960810","1A",1996-07-09,"191","14:25","0.00","8.20","6.207","90.329","14.554","Alk_p_mg.L","0.00"
"82","960810","1A",1996-07-09,"191","14:25","0.00","8.20","6.207","90.329","14.554","pH","7.52"
"83","960810","1A",1996-07-09,"191","14:25","0.00","8.20","6.207","90.329","14.554","Hard_tot_mg.L","847.20"
"84","960810","1A",1996-07-09,"191","14:25","0.00","8.20","6.207","90.329","14.554","Hard_nonCO3_mg.L","636.20"
"85","960810","1A",1996-07-09,"191","14:25","0.00","8.20","6.207","90.329","14.554","Na_diss_mg.L","37.30"
"86","960810","1A",1996-07-09,"191","14:25","0.00","8.20","6.207","90.329","14.554","Mg_diss_mg.L","133.00"
"87","960810","1A",1996-07-09,"191","14:25","0.00","8.20","6.207","90.329","14.554","SiO2_mg.L","16.60"
"88","960810","1A",1996-07-09,"191","14:25","0.00","8.20","6.207","90.329","14.554","P_diss_ortho_mg.L","0.10"
"89","960810","1A",1996-07-09,"191","14:25","0.00","8.20","6.207","90.329","14.554","P_tot_mg.L","0.27"
"90","960810","1A",1996-07-09,"191","14:25","0.00","8.20","6.207","90.329","14.554","P_diss_mg.L","0.20"
"91","960810","1A",1996-07-09,"191","14:25","0.00","8.20","6.207","90.329","14.554","P_part_mg.L","0.076"
"92","960810","1A",1996-07-09,"191","14:25","0.00","8.20","6.207","90.329","14.554","SO4_diss_mg.L","754.00"
"93","960810","1A",1996-07-09,"191","14:25","0.00","8.20","6.207","90.329","14.554","Cl_diss_mg.L","16.50"
"94","960810","1A",1996-07-09,"191","14:25","0.00","8.20","6.207","90.329","14.554","K_diss_mg.L","45.40"
"95","960810","1A",1996-07-09,"191","14:25","0.00","8.20","6.207","90.329","14.554","Ca_diss_mg.L","120.00"
"96","960810","1A",1996-07-09,"191","14:25","0.00","8.20","6.207","90.329","14.554","Chla_mg.L","137.07"
"97","961092","1A",1996-08-13,"226","13:35","0.00","8.30","8.120","81.554","10.043","TDS_mg.L","1342.00"
"98","961092","1A",1996-08-13,"226","13:35","0.00","8.30","8.120","81.554","10.043","Cond_uS.cm","1742.00"
"99","961092","1A",1996-08-13,"226","13:35","0.00","8.30","8.120","81.554","10.043","TOC_mg.L","26.78"
"100","961092","1A",1996-08-13,"226","13:35","0.00","8.30","8.120","81.554","10.043","DOC_mg.L","25.20"
"101","961092","1A",1996-08-13,"226","13:35","0.00","8.30","8.120","81.554","10.043","HCO3_mg.L","273.10"
"102","961092","1A",1996-08-13,"226","13:35","0.00","8.30","8.120","81.554","10.043","CO3_mg.L","0.00"
"103","961092","1A",1996-08-13,"226","13:35","0.00","8.30","8.120","81.554","10.043","FreeCO2_mg.L","10.14"
"104","961092","1A",1996-08-13,"226","13:35","0.00","8.30","8.120","81.554","10.043","POC_mg.L","1.58"
"105","961092","1A",1996-08-13,"226","13:35","0.00","8.30","8.120","81.554","10.043","NO3NO2_mg.L","0.20"
"106","961092","1A",1996-08-13,"226","13:35","0.00","8.30","8.120","81.554","10.043","NH3_tot_mg.L","2.36"
"107","961092","1A",1996-08-13,"226","13:35","0.00","8.30","8.120","81.554","10.043","NH3_union_mg.L","0.01"
"108","961092","1A",1996-08-13,"226","13:35","0.00","8.30","8.120","81.554","10.043","TN_mg.L","3.65"
"109","961092","1A",1996-08-13,"226","13:35","0.00","8.30","8.120","81.554","10.043","DN_mg.L","3.42"
"110","961092","1A",1996-08-13,"226","13:35","0.00","8.30","8.120","81.554","10.043","PN_mg.L","0.23"
"111","961092","1A",1996-08-13,"226","13:35","0.00","8.30","8.120","81.554","10.043","F_diss_mg.L","0.05"
"112","961092","1A",1996-08-13,"226","13:35","0.00","8.30","8.120","81.554","10.043","Alk_tot_mg.L","224.00"
"113","961092","1A",1996-08-13,"226","13:35","0.00","8.30","8.120","81.554","10.043","Alk_p_mg.L","0.00"
"114","961092","1A",1996-08-13,"226","13:35","0.00","8.30","8.120","81.554","10.043","pH","7.63"
"115","961092","1A",1996-08-13,"226","13:35","0.00","8.30","8.120","81.554","10.043","Hard_tot_mg.L","936.40"
"116","961092","1A",1996-08-13,"226","13:35","0.00","8.30","8.120","81.554","10.043","Hard_nonCO3_mg.L","712.40"
"117","961092","1A",1996-08-13,"226","13:35","0.00","8.30","8.120","81.554","10.043","Na_diss_mg.L","41.40"
"118","961092","1A",1996-08-13,"226","13:35","0.00","8.30","8.120","81.554","10.043","Mg_diss_mg.L","148.00"
"119","961092","1A",1996-08-13,"226","13:35","0.00","8.30","8.120","81.554","10.043","SiO2_mg.L","26.50"
"120","961092","1A",1996-08-13,"226","13:35","0.00","8.30","8.120","81.554","10.043","P_diss_ortho_mg.L","0.21"
"121","961092","1A",1996-08-13,"226","13:35","0.00","8.30","8.120","81.554","10.043","P_tot_mg.L","0.34"
"122","961092","1A",1996-08-13,"226","13:35","0.00","8.30","8.120","81.554","10.043","P_diss_mg.L","0.29"
"123","961092","1A",1996-08-13,"226","13:35","0.00","8.30","8.120","81.554","10.043","P_part_mg.L","0.050"
"124","961092","1A",1996-08-13,"226","13:35","0.00","8.30","8.120","81.554","10.043","SO4_diss_mg.L","792.00"
"125","961092","1A",1996-08-13,"226","13:35","0.00","8.30","8.120","81.554","10.043","Cl_diss_mg.L","18.00"
"126","961092","1A",1996-08-13,"226","13:35","0.00","8.30","8.120","81.554","10.043","K_diss_mg.L","49.60"
"127","961092","1A",1996-08-13,"226","13:35","0.00","8.30","8.120","81.554","10.043","Ca_diss_mg.L","131.00"
"128","961092","1A",1996-08-13,"226","13:35","0.00","8.30","8.120","81.554","10.043","Chla_mg.L","3.2"
"129","961459","1A",1996-09-18,"262","12:45","0.00","8.40","7.815","92.645","11.855","TDS_mg.L",NA
"130","961459","1A",1996-09-18,"262","12:45","0.00","8.40","7.815","92.645","11.855","Cond_uS.cm","1800.00"
"131","961459","1A",1996-09-18,"262","12:45","0.00","8.40","7.815","92.645","11.855","TOC_mg.L","25.90"
"132","961459","1A",1996-09-18,"262","12:45","0.00","8.40","7.815","92.645","11.855","DOC_mg.L","24.50"
"133","961459","1A",1996-09-18,"262","12:45","0.00","8.40","7.815","92.645","11.855","HCO3_mg.L","286.50"
"134","961459","1A",1996-09-18,"262","12:45","0.00","8.40","7.815","92.645","11.855","CO3_mg.L","1.80"
"135","961459","1A",1996-09-18,"262","12:45","0.00","8.40","7.815","92.645","11.855","FreeCO2_mg.L","1.92"
"136","961459","1A",1996-09-18,"262","12:45","0.00","8.40","7.815","92.645","11.855","POC_mg.L","1.40"
"137","961459","1A",1996-09-18,"262","12:45","0.00","8.40","7.815","92.645","11.855","NO3NO2_mg.L","0.04"
"138","961459","1A",1996-09-18,"262","12:45","0.00","8.40","7.815","92.645","11.855","NH3_tot_mg.L","0.11"
"139","961459","1A",1996-09-18,"262","12:45","0.00","8.40","7.815","92.645","11.855","NH3_union_mg.L","0.01"
"140","961459","1A",1996-09-18,"262","12:45","0.00","8.40","7.815","92.645","11.855","TN_mg.L","2.07"
"141","961459","1A",1996-09-18,"262","12:45","0.00","8.40","7.815","92.645","11.855","DN_mg.L","1.86"
"142","961459","1A",1996-09-18,"262","12:45","0.00","8.40","7.815","92.645","11.855","PN_mg.L","0.21"
"143","961459","1A",1996-09-18,"262","12:45","0.00","8.40","7.815","92.645","11.855","F_diss_mg.L","SusInt"
"144","961459","1A",1996-09-18,"262","12:45","0.00","8.40","7.815","92.645","11.855","Alk_tot_mg.L","238.00"
"145","961459","1A",1996-09-18,"262","12:45","0.00","8.40","7.815","92.645","11.855","Alk_p_mg.L","1.50"
"146","961459","1A",1996-09-18,"262","12:45","0.00","8.40","7.815","92.645","11.855","pH","8.37"
"147","961459","1A",1996-09-18,"262","12:45","0.00","8.40","7.815","92.645","11.855","Hard_tot_mg.L","961.10"
"148","961459","1A",1996-09-18,"262","12:45","0.00","8.40","7.815","92.645","11.855","Hard_nonCO3_mg.L","723.10"
"149","961459","1A",1996-09-18,"262","12:45","0.00","8.40","7.815","92.645","11.855","Na_diss_mg.L","43.40"
"150","961459","1A",1996-09-18,"262","12:45","0.00","8.40","7.815","92.645","11.855","Mg_diss_mg.L","154.00"
"151","961459","1A",1996-09-18,"262","12:45","0.00","8.40","7.815","92.645","11.855","SiO2_mg.L","9.58"
"152","961459","1A",1996-09-18,"262","12:45","0.00","8.40","7.815","92.645","11.855","P_diss_ortho_mg.L","0.07"
"153","961459","1A",1996-09-18,"262","12:45","0.00","8.40","7.815","92.645","11.855","P_tot_mg.L","0.16"
"154","961459","1A",1996-09-18,"262","12:45","0.00","8.40","7.815","92.645","11.855","P_diss_mg.L","0.12"
"155","961459","1A",1996-09-18,"262","12:45","0.00","8.40","7.815","92.645","11.855","P_part_mg.L","0.039"
"156","961459","1A",1996-09-18,"262","12:45","0.00","8.40","7.815","92.645","11.855","SO4_diss_mg.L","813.00"
"157","961459","1A",1996-09-18,"262","12:45","0.00","8.40","7.815","92.645","11.855","Cl_diss_mg.L","19.20"
"158","961459","1A",1996-09-18,"262","12:45","0.00","8.40","7.815","92.645","11.855","K_diss_mg.L","52.80"
"159","961459","1A",1996-09-18,"262","12:45","0.00","8.40","7.815","92.645","11.855","Ca_diss_mg.L","131.00"
"160","961459","1A",1996-09-18,"262","12:45","0.00","8.40","7.815","92.645","11.855","Chla_mg.L","2.98"
"161","961603","1A",1996-10-15,"289","13:35","0.00","8.50","11.343","180.658","15.927","TDS_mg.L","1425.00"
"162","961603","1A",1996-10-15,"289","13:35","0.00","8.50","11.343","180.658","15.927","Cond_uS.cm","1827.00"
"163","961603","1A",1996-10-15,"289","13:35","0.00","8.50","11.343","180.658","15.927","TOC_mg.L","28.15"
"164","961603","1A",1996-10-15,"289","13:35","0.00","8.50","11.343","180.658","15.927","DOC_mg.L","24.30"
"165","961603","1A",1996-10-15,"289","13:35","0.00","8.50","11.343","180.658","15.927","HCO3_mg.L","297.40"
"166","961603","1A",1996-10-15,"289","13:35","0.00","8.50","11.343","180.658","15.927","CO3_mg.L","0.00"
"167","961603","1A",1996-10-15,"289","13:35","0.00","8.50","11.343","180.658","15.927","FreeCO2_mg.L","2.93"
"168","961603","1A",1996-10-15,"289","13:35","0.00","8.50","11.343","180.658","15.927","POC_mg.L","3.85"
"169","961603","1A",1996-10-15,"289","13:35","0.00","8.50","11.343","180.658","15.927","NO3NO2_mg.L","0.02"
"170","961603","1A",1996-10-15,"289","13:35","0.00","8.50","11.343","180.658","15.927","NH3_tot_mg.L","0.07"
"171","961603","1A",1996-10-15,"289","13:35","0.00","8.50","11.343","180.658","15.927","NH3_union_mg.L","0.00"
"172","961603","1A",1996-10-15,"289","13:35","0.00","8.50","11.343","180.658","15.927","TN_mg.L","2.20"
"173","961603","1A",1996-10-15,"289","13:35","0.00","8.50","11.343","180.658","15.927","DN_mg.L","1.80"
"174","961603","1A",1996-10-15,"289","13:35","0.00","8.50","11.343","180.658","15.927","PN_mg.L","0.40"
"175","961603","1A",1996-10-15,"289","13:35","0.00","8.50","11.343","180.658","15.927","F_diss_mg.L","0.10"
"176","961603","1A",1996-10-15,"289","13:35","0.00","8.50","11.343","180.658","15.927","Alk_tot_mg.L","244.00"
"177","961603","1A",1996-10-15,"289","13:35","0.00","8.50","11.343","180.658","15.927","Alk_p_mg.L","0.00"
"178","961603","1A",1996-10-15,"289","13:35","0.00","8.50","11.343","180.658","15.927","pH","8.20"
"179","961603","1A",1996-10-15,"289","13:35","0.00","8.50","11.343","180.658","15.927","Hard_tot_mg.L","982.60"
"180","961603","1A",1996-10-15,"289","13:35","0.00","8.50","11.343","180.658","15.927","Hard_nonCO3_mg.L","738.60"
"181","961603","1A",1996-10-15,"289","13:35","0.00","8.50","11.343","180.658","15.927","Na_diss_mg.L","44.70"
"182","961603","1A",1996-10-15,"289","13:35","0.00","8.50","11.343","180.658","15.927","Mg_diss_mg.L","158.00"
"183","961603","1A",1996-10-15,"289","13:35","0.00","8.50","11.343","180.658","15.927","SiO2_mg.L","4.23"
"184","961603","1A",1996-10-15,"289","13:35","0.00","8.50","11.343","180.658","15.927","P_diss_ortho_mg.L","0.03"
"185","961603","1A",1996-10-15,"289","13:35","0.00","8.50","11.343","180.658","15.927","P_tot_mg.L","0.12"
"186","961603","1A",1996-10-15,"289","13:35","0.00","8.50","11.343","180.658","15.927","P_diss_mg.L","0.07"
"187","961603","1A",1996-10-15,"289","13:35","0.00","8.50","11.343","180.658","15.927","P_part_mg.L","0.055"
"188","961603","1A",1996-10-15,"289","13:35","0.00","8.50","11.343","180.658","15.927","SO4_diss_mg.L","865.00"
"189","961603","1A",1996-10-15,"289","13:35","0.00","8.50","11.343","180.658","15.927","Cl_diss_mg.L","19.40"
"190","961603","1A",1996-10-15,"289","13:35","0.00","8.50","11.343","180.658","15.927","K_diss_mg.L","54.30"
"191","961603","1A",1996-10-15,"289","13:35","0.00","8.50","11.343","180.658","15.927","Ca_diss_mg.L","133.00"
"192","961603","1A",1996-10-15,"289","13:35","0.00","8.50","11.343","180.658","15.927","Chla_mg.L","3.78"
"193","960348","1B",1996-05-09,"130","11:45","0.00","8.20","6.400","42.038","6.568","TDS_mg.L","655.00"
"194","960348","1B",1996-05-09,"130","11:45","0.00","8.20","6.400","42.038","6.568","Cond_uS.cm","991.00"
"195","960348","1B",1996-05-09,"130","11:45","0.00","8.20","6.400","42.038","6.568","TOC_mg.L","16.28"
"196","960348","1B",1996-05-09,"130","11:45","0.00","8.20","6.400","42.038","6.568","DOC_mg.L","14.70"
"197","960348","1B",1996-05-09,"130","11:45","0.00","8.20","6.400","42.038","6.568","HCO3_mg.L","137.70"
"198","960348","1B",1996-05-09,"130","11:45","0.00","8.20","6.400","42.038","6.568","CO3_mg.L","0.00"
"199","960348","1B",1996-05-09,"130","11:45","0.00","8.20","6.400","42.038","6.568","FreeCO2_mg.L","9.99"
"200","960348","1B",1996-05-09,"130","11:45","0.00","8.20","6.400","42.038","6.568","POC_mg.L","1.58"
"201","960348","1B",1996-05-09,"130","11:45","0.00","8.20","6.400","42.038","6.568","NO3NO2_mg.L","L0.010"
"202","960348","1B",1996-05-09,"130","11:45","0.00","8.20","6.400","42.038","6.568","NH3_tot_mg.L","0.17"
"203","960348","1B",1996-05-09,"130","11:45","0.00","8.20","6.400","42.038","6.568","NH3_union_mg.L","0.00"
"204","960348","1B",1996-05-09,"130","11:45","0.00","8.20","6.400","42.038","6.568","TN_mg.L","1.45"
"205","960348","1B",1996-05-09,"130","11:45","0.00","8.20","6.400","42.038","6.568","DN_mg.L","1.16"
"206","960348","1B",1996-05-09,"130","11:45","0.00","8.20","6.400","42.038","6.568","PN_mg.L","0.29"
"207","960348","1B",1996-05-09,"130","11:45","0.00","8.20","6.400","42.038","6.568","F_diss_mg.L","0.05"
"208","960348","1B",1996-05-09,"130","11:45","0.00","8.20","6.400","42.038","6.568","Alk_tot_mg.L","113.00"
"209","960348","1B",1996-05-09,"130","11:45","0.00","8.20","6.400","42.038","6.568","Alk_p_mg.L","0.00"
"210","960348","1B",1996-05-09,"130","11:45","0.00","8.20","6.400","42.038","6.568","pH","7.34"
"211","960348","1B",1996-05-09,"130","11:45","0.00","8.20","6.400","42.038","6.568","Hard_tot_mg.L","456.70"
"212","960348","1B",1996-05-09,"130","11:45","0.00","8.20","6.400","42.038","6.568","Hard_nonCO3_mg.L","343.70"
"213","960348","1B",1996-05-09,"130","11:45","0.00","8.20","6.400","42.038","6.568","Na_diss_mg.L","20.20"
"214","960348","1B",1996-05-09,"130","11:45","0.00","8.20","6.400","42.038","6.568","Mg_diss_mg.L","71.70"
"215","960348","1B",1996-05-09,"130","11:45","0.00","8.20","6.400","42.038","6.568","SiO2_mg.L","6.77"
"216","960348","1B",1996-05-09,"130","11:45","0.00","8.20","6.400","42.038","6.568","P_diss_ortho_mg.L","0.04"
"217","960348","1B",1996-05-09,"130","11:45","0.00","8.20","6.400","42.038","6.568","P_tot_mg.L","0.19"
"218","960348","1B",1996-05-09,"130","11:45","0.00","8.20","6.400","42.038","6.568","P_diss_mg.L","0.09"
"219","960348","1B",1996-05-09,"130","11:45","0.00","8.20","6.400","42.038","6.568","P_part_mg.L","0.097"
"220","960348","1B",1996-05-09,"130","11:45","0.00","8.20","6.400","42.038","6.568","SO4_diss_mg.L","384.00"
"221","960348","1B",1996-05-09,"130","11:45","0.00","8.20","6.400","42.038","6.568","Cl_diss_mg.L","10.10"
"222","960348","1B",1996-05-09,"130","11:45","0.00","8.20","6.400","42.038","6.568","K_diss_mg.L","29.70"
"223","960348","1B",1996-05-09,"130","11:45","0.00","8.20","6.400","42.038","6.568","Ca_diss_mg.L","64.70"
"224","960348","1B",1996-05-09,"130","11:45","0.00","8.20","6.400","42.038","6.568","Chla_mg.L","12.93"
"225","960506","1B",1996-06-10,"162","15:00","0.00","8.00","5.280","102.696","19.448","TDS_mg.L","917.00"
"226","960506","1B",1996-06-10,"162","15:00","0.00","8.00","5.280","102.696","19.448","Cond_uS.cm","1318.00"
"227","960506","1B",1996-06-10,"162","15:00","0.00","8.00","5.280","102.696","19.448","TOC_mg.L","20.86"
"228","960506","1B",1996-06-10,"162","15:00","0.00","8.00","5.280","102.696","19.448","DOC_mg.L","19.90"
"229","960506","1B",1996-06-10,"162","15:00","0.00","8.00","5.280","102.696","19.448","HCO3_mg.L","196.30"
"230","960506","1B",1996-06-10,"162","15:00","0.00","8.00","5.280","102.696","19.448","CO3_mg.L","0.00"
"231","960506","1B",1996-06-10,"162","15:00","0.00","8.00","5.280","102.696","19.448","FreeCO2_mg.L","4.80"
"232","960506","1B",1996-06-10,"162","15:00","0.00","8.00","5.280","102.696","19.448","POC_mg.L","0.96"
"233","960506","1B",1996-06-10,"162","15:00","0.00","8.00","5.280","102.696","19.448","NO3NO2_mg.L","L0.010"
"234","960506","1B",1996-06-10,"162","15:00","0.00","8.00","5.280","102.696","19.448","NH3_tot_mg.L","0.19"
"235","960506","1B",1996-06-10,"162","15:00","0.00","8.00","5.280","102.696","19.448","NH3_union_mg.L","0.00"
"236","960506","1B",1996-06-10,"162","15:00","0.00","8.00","5.280","102.696","19.448","TN_mg.L","1.73"
"237","960506","1B",1996-06-10,"162","15:00","0.00","8.00","5.280","102.696","19.448","DN_mg.L","1.52"
