,Pond,Date,Time,Comments,Error,RunDate,DataFile,CharacteristicID,ResultValue
195,1,2019-07-09,,,,2019-07-18,SDWS_wq; SDWS_chla; Baulch,SO4_mg.L,1156.06
196,1,2019-07-09,,,,2019-07-18,SDWS_wq; SDWS_chla; Baulch,Chla_ug.L,49.819
197,1,2019-07-09,,,,2019-07-18,SDWS_wq; SDWS_chla; Baulch,Alk_mg.L,329.69
198,1,2019-07-09,,,,2019-07-18,SDWS_wq; SDWS_chla; Baulch,TRP_mg.L,
5257,63,2019-07-09,,,,2019-07-18,SDWS_wq; SDWS_chla; Baulch,Delta2H,
5258,63,2019-07-09,,,,2019-07-18,SDWS_wq; SDWS_chla; Baulch,Delta18O,
5259,63,2019-07-09,,,,2019-07-18,SDWS_wq; SDWS_chla; Baulch,Temp_degC,
5260,63,2019-07-09,,,,2019-07-18,SDWS_wq; SDWS_chla; Baulch,pH,9.13
5261,63,2019-07-09,,,,2019-07-18,SDWS_wq; SDWS_chla; Baulch,Cond_uS.cm,5962
5262,63,2019-07-09,,,,2019-07-18,SDWS_wq; SDWS_chla; Baulch,DO_mg.L,
5263,63,2019-07-09,,,,2019-07-18,SDWS_wq; SDWS_chla; Baulch,SRP_mg.L,0.021
5264,63,2019-07-09,,,,2019-07-18,SDWS_wq; SDWS_chla; Baulch,TDP_mg.L,0.126
5265,63,2019-07-09,,,,2019-07-18,SDWS_wq; SDWS_chla; Baulch,TP_mg.L,0.998
5266,63,2019-07-09,,,,2019-07-18,SDWS_wq; SDWS_chla; Baulch,NH3_mg.L,0.012
5267,63,2019-07-09,,,,2019-07-18,SDWS_wq; SDWS_chla; Baulch,Urea_mg.L,0.4875
5268,63,2019-07-09,,,,2019-07-18,SDWS_wq; SDWS_chla; Baulch,NO3_mg.L,0.1135
5269,63,2019-07-09,,,,2019-07-18,SDWS_wq; SDWS_chla; Baulch,TDN_mg.L,
5270,63,2019-07-09,,,,2019-07-18,SDWS_wq; SDWS_chla; Baulch,TN_mg.L,4.939
5271,63,2019-07-09,,,,2019-07-18,SDWS_wq; SDWS_chla; Baulch,SO4_mg.L,3866.125
5272,63,2019-07-09,,,,2019-07-18,SDWS_wq; SDWS_chla; Baulch,Chla_ug.L,174.643
5273,63,2019-07-09,,,,2019-07-18,SDWS_wq; SDWS_chla; Baulch,Alk_mg.L,604.36
5274,63,2019-07-09,,,,2019-07-18,SDWS_wq; SDWS_chla; Baulch,TRP_mg.L,
5491,65,2019-07-09,,,,2019-07-18,SDWS_wq; SDWS_chla; Baulch,Delta2H,
5492,65,2019-07-09,,,,2019-07-18,SDWS_wq; SDWS_chla; Baulch,Delta18O,
5493,65,2019-07-09,,,,2019-07-18,SDWS_wq; SDWS_chla; Baulch,Temp_degC,
5494,65,2019-07-09,,,,2019-07-18,SDWS_wq; SDWS_chla; Baulch,pH,9.14
5495,65,2019-07-09,,,,2019-07-18,SDWS_wq; SDWS_chla; Baulch,Cond_uS.cm,6491
5496,65,2019-07-09,,,,2019-07-18,SDWS_wq; SDWS_chla; Baulch,DO_mg.L,
5497,65,2019-07-09,,,,2019-07-18,SDWS_wq; SDWS_chla; Baulch,SRP_mg.L,0.02
5498,65,2019-07-09,,,,2019-07-18,SDWS_wq; SDWS_chla; Baulch,TDP_mg.L,0.098
5499,65,2019-07-09,,,,2019-07-18,SDWS_wq; SDWS_chla; Baulch,TP_mg.L,0.636
5500,65,2019-07-09,,,,2019-07-18,SDWS_wq; SDWS_chla; Baulch,NH3_mg.L,0.0105
5501,65,2019-07-09,,,,2019-07-18,SDWS_wq; SDWS_chla; Baulch,Urea_mg.L,0.4335
5502,65,2019-07-09,,,,2019-07-18,SDWS_wq; SDWS_chla; Baulch,NO3_mg.L,0.089
5503,65,2019-07-09,,,,2019-07-18,SDWS_wq; SDWS_chla; Baulch,TDN_mg.L,
5504,65,2019-07-09,,,,2019-07-18,SDWS_wq; SDWS_chla; Baulch,TN_mg.L,4.543
5505,65,2019-07-09,,,,2019-07-18,SDWS_wq; SDWS_chla; Baulch,SO4_mg.L,5129.025
5506,65,2019-07-09,,,,2019-07-18,SDWS_wq; SDWS_chla; Baulch,Chla_ug.L,247.182
5507,65,2019-07-09,,,,2019-07-18,SDWS_wq; SDWS_chla; Baulch,Alk_mg.L,506.395
5508,65,2019-07-09,,,,2019-07-18,SDWS_wq; SDWS_chla; Baulch,TRP_mg.L,
5851,67,2019-07-09,,,,2019-07-18,SDWS_wq; SDWS_chla; Baulch,Delta2H,
5852,67,2019-07-09,,,,2019-07-18,SDWS_wq; SDWS_chla; Baulch,Delta18O,
5853,67,2019-07-09,,,,2019-07-18,SDWS_wq; SDWS_chla; Baulch,Temp_degC,
5854,67,2019-07-09,,,,2019-07-18,SDWS_wq; SDWS_chla; Baulch,pH,9.16
5855,67,2019-07-09,,,,2019-07-18,SDWS_wq; SDWS_chla; Baulch,Cond_uS.cm,6420
5856,67,2019-07-09,,,,2019-07-18,SDWS_wq; SDWS_chla; Baulch,DO_mg.L,
5857,67,2019-07-09,,,,2019-07-18,SDWS_wq; SDWS_chla; Baulch,SRP_mg.L,0.027
5858,67,2019-07-09,,,,2019-07-18,SDWS_wq; SDWS_chla; Baulch,TDP_mg.L,0.104
5859,67,2019-07-09,,,,2019-07-18,SDWS_wq; SDWS_chla; Baulch,TP_mg.L,0.656
5860,67,2019-07-09,,,,2019-07-18,SDWS_wq; SDWS_chla; Baulch,NH3_mg.L,0.011
5861,67,2019-07-09,,,,2019-07-18,SDWS_wq; SDWS_chla; Baulch,Urea_mg.L,0.23
5862,67,2019-07-09,,,,2019-07-18,SDWS_wq; SDWS_chla; Baulch,NO3_mg.L,0.0215
5863,67,2019-07-09,,,,2019-07-18,SDWS_wq; SDWS_chla; Baulch,TDN_mg.L,
5864,67,2019-07-09,,,,2019-07-18,SDWS_wq; SDWS_chla; Baulch,TN_mg.L,4.827
5865,67,2019-07-09,,,,2019-07-18,SDWS_wq; SDWS_chla; Baulch,SO4_mg.L,3718.895
5866,67,2019-07-09,,,,2019-07-18,SDWS_wq; SDWS_chla; Baulch,Chla_ug.L,203.75
5867,67,2019-07-09,,,,2019-07-18,SDWS_wq; SDWS_chla; Baulch,Alk_mg.L,496.005
5868,67,2019-07-09,,,,2019-07-18,SDWS_wq; SDWS_chla; Baulch,TRP_mg.L,
559,103,2019-07-09,,,,2019-07-18,SDWS_wq; SDWS_chla; Baulch,Delta2H,
560,103,2019-07-09,,,,2019-07-18,SDWS_wq; SDWS_chla; Baulch,Delta18O,
561,103,2019-07-09,,,,2019-07-18,SDWS_wq; SDWS_chla; Baulch,Temp_degC,
562,103,2019-07-09,,,,2019-07-18,SDWS_wq; SDWS_chla; Baulch,pH,9.2
563,103,2019-07-09,,,,2019-07-18,SDWS_wq; SDWS_chla; Baulch,Cond_uS.cm,904
564,103,2019-07-09,,,,2019-07-18,SDWS_wq; SDWS_chla; Baulch,DO_mg.L,
565,103,2019-07-09,,,,2019-07-18,SDWS_wq; SDWS_chla; Baulch,SRP_mg.L,6.071
566,103,2019-07-09,,,,2019-07-18,SDWS_wq; SDWS_chla; Baulch,TDP_mg.L,6.395
567,103,2019-07-09,,,,2019-07-18,SDWS_wq; SDWS_chla; Baulch,TP_mg.L,6.899
568,103,2019-07-09,,,,2019-07-18,SDWS_wq; SDWS_chla; Baulch,NH3_mg.L,1.056
569,103,2019-07-09,,,,2019-07-18,SDWS_wq; SDWS_chla; Baulch,Urea_mg.L,0.822
570,103,2019-07-09,,,,2019-07-18,SDWS_wq; SDWS_chla; Baulch,NO3_mg.L,0.13
571,103,2019-07-09,,,,2019-07-18,SDWS_wq; SDWS_chla; Baulch,TDN_mg.L,
572,103,2019-07-09,,,,2019-07-18,SDWS_wq; SDWS_chla; Baulch,TN_mg.L,6.332
573,103,2019-07-09,,,,2019-07-18,SDWS_wq; SDWS_chla; Baulch,SO4_mg.L,291.88
574,103,2019-07-09,,,,2019-07-18,SDWS_wq; SDWS_chla; Baulch,Chla_ug.L,152.807
575,103,2019-07-09,,,,2019-07-18,SDWS_wq; SDWS_chla; Baulch,Alk_mg.L,445.055
576,103,2019-07-09,,,,2019-07-18,SDWS_wq; SDWS_chla; Baulch,TRP_mg.L,
1027,109,2019-07-09,,,,2019-07-18,SDWS_wq; SDWS_chla; Baulch,Delta2H,
1028,109,2019-07-09,,,,2019-07-18,SDWS_wq; SDWS_chla; Baulch,Delta18O,
1029,109,2019-07-09,,,,2019-07-18,SDWS_wq; SDWS_chla; Baulch,Temp_degC,
1030,109,2019-07-09,,,,2019-07-18,SDWS_wq; SDWS_chla; Baulch,pH,9.12
1031,109,2019-07-09,,,,2019-07-18,SDWS_wq; SDWS_chla; Baulch,Cond_uS.cm,979
1032,109,2019-07-09,,,,2019-07-18,SDWS_wq; SDWS_chla; Baulch,DO_mg.L,
1033,109,2019-07-09,,,,2019-07-18,SDWS_wq; SDWS_chla; Baulch,SRP_mg.L,0.314
1034,109,2019-07-09,,,,2019-07-18,SDWS_wq; SDWS_chla; Baulch,TDP_mg.L,0.375
1035,109,2019-07-09,,,,2019-07-18,SDWS_wq; SDWS_chla; Baulch,TP_mg.L,0.452
1036,109,2019-07-09,,,,2019-07-18,SDWS_wq; SDWS_chla; Baulch,NH3_mg.L,0.036
1037,109,2019-07-09,,,,2019-07-18,SDWS_wq; SDWS_chla; Baulch,Urea_mg.L,0.352
1038,109,2019-07-09,,,,2019-07-18,SDWS_wq; SDWS_chla; Baulch,NO3_mg.L,0.0155
1039,109,2019-07-09,,,,2019-07-18,SDWS_wq; SDWS_chla; Baulch,TDN_mg.L,
1040,109,2019-07-09,,,,2019-07-18,SDWS_wq; SDWS_chla; Baulch,TN_mg.L,2.949
1041,109,2019-07-09,,,,2019-07-18,SDWS_wq; SDWS_chla; Baulch,SO4_mg.L,497.475
1042,109,2019-07-09,,,,2019-07-18,SDWS_wq; SDWS_chla; Baulch,Chla_ug.L,3.647
1043,109,2019-07-09,,,,2019-07-18,SDWS_wq; SDWS_chla; Baulch,Alk_mg.L,252.485
1044,109,2019-07-09,,,,2019-07-18,SDWS_wq; SDWS_chla; Baulch,TRP_mg.L,
1729,120,2019-07-09,,,,2019-07-18,SDWS_wq; SDWS_chla; Baulch,Delta2H,
1730,120,2019-07-09,,,,2019-07-18,SDWS_wq; SDWS_chla; Baulch,Delta18O,
1731,120,2019-07-09,,,,2019-07-18,SDWS_wq; SDWS_chla; Baulch,Temp_degC,
1732,120,2019-07-09,,,,2019-07-18,SDWS_wq; SDWS_chla; Baulch,pH,8.98
1733,120,2019-07-09,,,,2019-07-18,SDWS_wq; SDWS_chla; Baulch,Cond_uS.cm,972
1734,120,2019-07-09,,,,2019-07-18,SDWS_wq; SDWS_chla; Baulch,DO_mg.L,
1735,120,2019-07-09,,,,2019-07-18,SDWS_wq; SDWS_chla; Baulch,SRP_mg.L,0.569
1736,120,2019-07-09,,,,2019-07-18,SDWS_wq; SDWS_chla; Baulch,TDP_mg.L,0.717
1737,120,2019-07-09,,,,2019-07-18,SDWS_wq; SDWS_chla; Baulch,TP_mg.L,0.842
1738,120,2019-07-09,,,,2019-07-18,SDWS_wq; SDWS_chla; Baulch,NH3_mg.L,0.041
1739,120,2019-07-09,,,,2019-07-18,SDWS_wq; SDWS_chla; Baulch,Urea_mg.L,0.3885
1740,120,2019-07-09,,,,2019-07-18,SDWS_wq; SDWS_chla; Baulch,NO3_mg.L,0.028
1741,120,2019-07-09,,,,2019-07-18,SDWS_wq; SDWS_chla; Baulch,TDN_mg.L,
1742,120,2019-07-09,,,,2019-07-18,SDWS_wq; SDWS_chla; Baulch,TN_mg.L,4.614
1743,120,2019-07-09,,,,2019-07-18,SDWS_wq; SDWS_chla; Baulch,SO4_mg.L,382.705
1744,120,2019-07-09,,,,2019-07-18,SDWS_wq; SDWS_chla; Baulch,Chla_ug.L,30.95
1745,120,2019-07-09,,,,2019-07-18,SDWS_wq; SDWS_chla; Baulch,Alk_mg.L,191.98
1746,120,2019-07-09,,,,2019-07-18,SDWS_wq; SDWS_chla; Baulch,TRP_mg.L,
1837,125,2019-07-09,,,,,Baulch,Delta2H,
1838,125,2019-07-09,,,,,Baulch,Delta18O,
1839,125,2019-07-09,,,,,Baulch,Temp_degC,
1840,125,2019-07-09,,,,,Baulch,pH,
1841,125,2019-07-09,,,,,Baulch,Cond_uS.cm,
1842,125,2019-07-09,,,,,Baulch,DO_mg.L,
1843,125,2019-07-09,,,,,Baulch,SRP_mg.L,0.017
1844,125,2019-07-09,,,,,Baulch,TDP_mg.L,0.05
1845,125,2019-07-09,,,,,Baulch,TP_mg.L,0.346
1846,125,2019-07-09,,,,,Baulch,NH3_mg.L,0.011
1847,125,2019-07-09,,,,,Baulch,Urea_mg.L,0.255
1848,125,2019-07-09,,,,,Baulch,NO3_mg.L,0.004
1849,125,2019-07-09,,,,,Baulch,TDN_mg.L,
1850,125,2019-07-09,,,,,Baulch,TN_mg.L,3.155
1851,125,2019-07-09,,,,,Baulch,SO4_mg.L,2174.415
1852,125,2019-07-09,,,,,Baulch,Chla_ug.L,21.025
1853,125,2019-07-09,,,,,Baulch,Alk_mg.L,319.02
1854,125,2019-07-09,,,,,Baulch,TRP_mg.L,
4501,5340,2019-07-09,,,,2019-07-18,SDWS_wq; SDWS_chla; Baulch,Delta2H,
4502,5340,2019-07-09,,,,2019-07-18,SDWS_wq; SDWS_chla; Baulch,Delta18O,
4503,5340,2019-07-09,,,,2019-07-18,SDWS_wq; SDWS_chla; Baulch,Temp_degC,
4504,5340,2019-07-09,,,,2019-07-18,SDWS_wq; SDWS_chla; Baulch,pH,9.2
4505,5340,2019-07-09,,,,2019-07-18,SDWS_wq; SDWS_chla; Baulch,Cond_uS.cm,5761
4506,5340,2019-07-09,,,,2019-07-18,SDWS_wq; SDWS_chla; Baulch,DO_mg.L,
4507,5340,2019-07-09,,,,2019-07-18,SDWS_wq; SDWS_chla; Baulch,SRP_mg.L,0.018
4508,5340,2019-07-09,,,,2019-07-18,SDWS_wq; SDWS_chla; Baulch,TDP_mg.L,0.084
4509,5340,2019-07-09,,,,2019-07-18,SDWS_wq; SDWS_chla; Baulch,TP_mg.L,0.396
4510,5340,2019-07-09,,,,2019-07-18,SDWS_wq; SDWS_chla; Baulch,NH3_mg.L,0.0095
4511,5340,2019-07-09,,,,2019-07-18,SDWS_wq; SDWS_chla; Baulch,Urea_mg.L,0.451
4512,5340,2019-07-09,,,,2019-07-18,SDWS_wq; SDWS_chla; Baulch,NO3_mg.L,0.102
4513,5340,2019-07-09,,,,2019-07-18,SDWS_wq; SDWS_chla; Baulch,TDN_mg.L,
4514,5340,2019-07-09,,,,2019-07-18,SDWS_wq; SDWS_chla; Baulch,TN_mg.L,5.08
4515,5340,2019-07-09,,,,2019-07-18,SDWS_wq; SDWS_chla; Baulch,SO4_mg.L,3928.16
4516,5340,2019-07-09,,,,2019-07-18,SDWS_wq; SDWS_chla; Baulch,Chla_ug.L,67.962
4517,5340,2019-07-09,,,,2019-07-18,SDWS_wq; SDWS_chla; Baulch,Alk_mg.L,503.98
4518,5340,2019-07-09,,,,2019-07-18,SDWS_wq; SDWS_chla; Baulch,TRP_mg.L,
2053,125S,2019-07-09,,,,2019-07-18,SDWS_wq; SDWS_chla,Delta2H,
2054,125S,2019-07-09,,,,2019-07-18,SDWS_wq; SDWS_chla,Delta18O,
2055,125S,2019-07-09,,,,2019-07-18,SDWS_wq; SDWS_chla,Temp_degC,
2056,125S,2019-07-09,,,,2019-07-18,SDWS_wq; SDWS_chla,pH,8.92
2057,125S,2019-07-09,,,,2019-07-18,SDWS_wq; SDWS_chla,Cond_uS.cm,3292
2058,125S,2019-07-09,,,,2019-07-18,SDWS_wq; SDWS_chla,DO_mg.L,
2059,125S,2019-07-09,,,,2019-07-18,SDWS_wq; SDWS_chla,SRP_mg.L,0.017
2060,125S,2019-07-09,,,,2019-07-18,SDWS_wq; SDWS_chla,TDP_mg.L,0.05
2061,125S,2019-07-09,,,,2019-07-18,SDWS_wq; SDWS_chla,TP_mg.L,0.346
2062,125S,2019-07-09,,,,2019-07-18,SDWS_wq; SDWS_chla,NH3_mg.L,0.015
2063,125S,2019-07-09,,,,2019-07-18,SDWS_wq; SDWS_chla,Urea_mg.L,0.288
2064,125S,2019-07-09,,,,2019-07-18,SDWS_wq; SDWS_chla,NO3_mg.L,0.119
2065,125S,2019-07-09,,,,2019-07-18,SDWS_wq; SDWS_chla,TDN_mg.L,
2066,125S,2019-07-09,,,,2019-07-18,SDWS_wq; SDWS_chla,TN_mg.L,3.155
2067,125S,2019-07-09,,,,2019-07-18,SDWS_wq; SDWS_chla,SO4_mg.L,2174.415
2068,125S,2019-07-09,,,,2019-07-18,SDWS_wq; SDWS_chla,Chla_ug.L,21.025
2069,125S,2019-07-09,,,,2019-07-18,SDWS_wq; SDWS_chla,Alk_mg.L,319.02
2070,125S,2019-07-09,,,,2019-07-18,SDWS_wq; SDWS_chla,TRP_mg.L,
3007,25,2019-07-10,,,,2019-07-18,SDWS_wq; SDWS_chla; Baulch,Delta2H,
3008,25,2019-07-10,,,,2019-07-18,SDWS_wq; SDWS_chla; Baulch,Delta18O,
3009,25,2019-07-10,,,,2019-07-18,SDWS_wq; SDWS_chla; Baulch,Temp_degC,
3010,25,2019-07-10,,,,2019-07-18,SDWS_wq; SDWS_chla; Baulch,pH,9.04
3011,25,2019-07-10,,,,2019-07-18,SDWS_wq; SDWS_chla; Baulch,Cond_uS.cm,3854
3012,25,2019-07-10,,,,2019-07-18,SDWS_wq; SDWS_chla; Baulch,DO_mg.L,
3013,25,2019-07-10,,,,2019-07-18,SDWS_wq; SDWS_chla; Baulch,SRP_mg.L,0.019
3014,25,2019-07-10,,,,2019-07-18,SDWS_wq; SDWS_chla; Baulch,TDP_mg.L,0.09
3015,25,2019-07-10,,,,2019-07-18,SDWS_wq; SDWS_chla; Baulch,TP_mg.L,0.126
3016,25,2019-07-10,,,,2019-07-18,SDWS_wq; SDWS_chla; Baulch,NH3_mg.L,0.043
3017,25,2019-07-10,,,,2019-07-18,SDWS_wq; SDWS_chla; Baulch,Urea_mg.L,0.395
3018,25,2019-07-10,,,,2019-07-18,SDWS_wq; SDWS_chla; Baulch,NO3_mg.L,0.046
3019,25,2019-07-10,,,,2019-07-18,SDWS_wq; SDWS_chla; Baulch,TDN_mg.L,
3020,25,2019-07-10,,,,2019-07-18,SDWS_wq; SDWS_chla; Baulch,TN_mg.L,3.301
3021,25,2019-07-10,,,,2019-07-18,SDWS_wq; SDWS_chla; Baulch,SO4_mg.L,772.125
3022,25,2019-07-10,,,,2019-07-18,SDWS_wq; SDWS_chla; Baulch,Chla_ug.L,7.726
3023,25,2019-07-10,,,,2019-07-18,SDWS_wq; SDWS_chla; Baulch,Alk_mg.L,174.845
3024,25,2019-07-10,,,,2019-07-18,SDWS_wq; SDWS_chla; Baulch,TRP_mg.L,
3637,39,2019-07-10,,,,2019-07-18,SDWS_wq; SDWS_chla; Baulch,Delta2H,
3638,39,2019-07-10,,,,2019-07-18,SDWS_wq; SDWS_chla; Baulch,Delta18O,
3639,39,2019-07-10,,,,2019-07-18,SDWS_wq; SDWS_chla; Baulch,Temp_degC,
3640,39,2019-07-10,,,,2019-07-18,SDWS_wq; SDWS_chla; Baulch,pH,9.03
3641,39,2019-07-10,,,,2019-07-18,SDWS_wq; SDWS_chla; Baulch,Cond_uS.cm,3502
3642,39,2019-07-10,,,,2019-07-18,SDWS_wq; SDWS_chla; Baulch,DO_mg.L,
3643,39,2019-07-10,,,,2019-07-18,SDWS_wq; SDWS_chla; Baulch,SRP_mg.L,0.55
3644,39,2019-07-10,,,,2019-07-18,SDWS_wq; SDWS_chla; Baulch,TDP_mg.L,0.775
3645,39,2019-07-10,,,,2019-07-18,SDWS_wq; SDWS_chla; Baulch,TP_mg.L,1.185
3646,39,2019-07-10,,,,2019-07-18,SDWS_wq; SDWS_chla; Baulch,NH3_mg.L,0.031
3647,39,2019-07-10,,,,2019-07-18,SDWS_wq; SDWS_chla; Baulch,Urea_mg.L,0.3925
3648,39,2019-07-10,,,,2019-07-18,SDWS_wq; SDWS_chla; Baulch,NO3_mg.L,0.1805
3649,39,2019-07-10,,,,2019-07-18,SDWS_wq; SDWS_chla; Baulch,TDN_mg.L,
3650,39,2019-07-10,,,,2019-07-18,SDWS_wq; SDWS_chla; Baulch,TN_mg.L,4.63
3651,39,2019-07-10,,,,2019-07-18,SDWS_wq; SDWS_chla; Baulch,SO4_mg.L,1642.54
3652,39,2019-07-10,,,,2019-07-18,SDWS_wq; SDWS_chla; Baulch,Chla_ug.L,144.876
3653,39,2019-07-10,,,,2019-07-18,SDWS_wq; SDWS_chla; Baulch,Alk_mg.L,381.875
3654,39,2019-07-10,,,,2019-07-18,SDWS_wq; SDWS_chla; Baulch,TRP_mg.L,
4177,50,2019-07-10,,,,2019-07-18,SDWS_wq; SDWS_chla; Baulch,Delta2H,
4178,50,2019-07-10,,,,2019-07-18,SDWS_wq; SDWS_chla; Baulch,Delta18O,
4179,50,2019-07-10,,,,2019-07-18,SDWS_wq; SDWS_chla; Baulch,Temp_degC,
4180,50,2019-07-10,,,,2019-07-18,SDWS_wq; SDWS_chla; Baulch,pH,
4181,50,2019-07-10,,,,2019-07-18,SDWS_wq; SDWS_chla; Baulch,Cond_uS.cm,5778
4182,50,2019-07-10,,,,2019-07-18,SDWS_wq; SDWS_chla; Baulch,DO_mg.L,
4183,50,2019-07-10,,,,2019-07-18,SDWS_wq; SDWS_chla; Baulch,SRP_mg.L,0.018
4184,50,2019-07-10,,,,2019-07-18,SDWS_wq; SDWS_chla; Baulch,TDP_mg.L,0.094
4185,50,2019-07-10,,,,2019-07-18,SDWS_wq; SDWS_chla; Baulch,TP_mg.L,0.418
4186,50,2019-07-10,,,,2019-07-18,SDWS_wq; SDWS_chla; Baulch,NH3_mg.L,0.0115
4187,50,2019-07-10,,,,2019-07-18,SDWS_wq; SDWS_chla; Baulch,Urea_mg.L,0.299
4188,50,2019-07-10,,,,2019-07-18,SDWS_wq; SDWS_chla; Baulch,NO3_mg.L,0.0725
4189,50,2019-07-10,,,,2019-07-18,SDWS_wq; SDWS_chla; Baulch,TDN_mg.L,
4190,50,2019-07-10,,,,2019-07-18,SDWS_wq; SDWS_chla; Baulch,TN_mg.L,4.542
4191,50,2019-07-10,,,,2019-07-18,SDWS_wq; SDWS_chla; Baulch,SO4_mg.L,4599.005
4192,50,2019-07-10,,,,2019-07-18,SDWS_wq; SDWS_chla; Baulch,Chla_ug.L,104.783
4193,50,2019-07-10,,,,2019-07-18,SDWS_wq; SDWS_chla; Baulch,Alk_mg.L,540.715
4194,50,2019-07-10,,,,2019-07-18,SDWS_wq; SDWS_chla; Baulch,TRP_mg.L,
5005,60,2019-07-10,,,,2019-07-18,SDWS_wq; SDWS_chla; Baulch,Delta2H,
5006,60,2019-07-10,,,,2019-07-18,SDWS_wq; SDWS_chla; Baulch,Delta18O,
5007,60,2019-07-10,,,,2019-07-18,SDWS_wq; SDWS_chla; Baulch,Temp_degC,
5008,60,2019-07-10,,,,2019-07-18,SDWS_wq; SDWS_chla; Baulch,pH,8.88
5009,60,2019-07-10,,,,2019-07-18,SDWS_wq; SDWS_chla; Baulch,Cond_uS.cm,368
5010,60,2019-07-10,,,,2019-07-18,SDWS_wq; SDWS_chla; Baulch,DO_mg.L,
5011,60,2019-07-10,,,,2019-07-18,SDWS_wq; SDWS_chla; Baulch,SRP_mg.L,0.358
5012,60,2019-07-10,,,,2019-07-18,SDWS_wq; SDWS_chla; Baulch,TDP_mg.L,0.412
5013,60,2019-07-10,,,,2019-07-18,SDWS_wq; SDWS_chla; Baulch,TP_mg.L,1.714
5014,60,2019-07-10,,,,2019-07-18,SDWS_wq; SDWS_chla; Baulch,NH3_mg.L,0.028
5015,60,2019-07-10,,,,2019-07-18,SDWS_wq; SDWS_chla; Baulch,Urea_mg.L,0.443
5016,60,2019-07-10,,,,2019-07-18,SDWS_wq; SDWS_chla; Baulch,NO3_mg.L,0.1165
5017,60,2019-07-10,,,,2019-07-18,SDWS_wq; SDWS_chla; Baulch,TDN_mg.L,
5018,60,2019-07-10,,,,2019-07-18,SDWS_wq; SDWS_chla; Baulch,TN_mg.L,4.69
5019,60,2019-07-10,,,,2019-07-18,SDWS_wq; SDWS_chla; Baulch,SO4_mg.L,7.235
5020,60,2019-07-10,,,,2019-07-18,SDWS_wq; SDWS_chla; Baulch,Chla_ug.L,339.508
5021,60,2019-07-10,,,,2019-07-18,SDWS_wq; SDWS_chla; Baulch,Alk_mg.L,213.97
5022,60,2019-07-10,,,,2019-07-18,SDWS_wq; SDWS_chla; Baulch,TRP_mg.L,
6355,88,2019-07-10,,,,2019-07-18,SDWS_wq; SDWS_chla; Baulch,Delta2H,
6356,88,2019-07-10,,,,2019-07-18,SDWS_wq; SDWS_chla; Baulch,Delta18O,
6357,88,2019-07-10,,,,2019-07-18,SDWS_wq; SDWS_chla; Baulch,Temp_degC,
6358,88,2019-07-10,,,,2019-07-18,SDWS_wq; SDWS_chla; Baulch,pH,8.95
6359,88,2019-07-10,,,,2019-07-18,SDWS_wq; SDWS_chla; Baulch,Cond_uS.cm,404
6360,88,2019-07-10,,,,2019-07-18,SDWS_wq; SDWS_chla; Baulch,DO_mg.L,
6361,88,2019-07-10,,,,2019-07-18,SDWS_wq; SDWS_chla; Baulch,SRP_mg.L,1.269
6362,88,2019-07-10,,,,2019-07-18,SDWS_wq; SDWS_chla; Baulch,TDP_mg.L,1.268
6363,88,2019-07-10,,,,2019-07-18,SDWS_wq; SDWS_chla; Baulch,TP_mg.L,1.438
6364,88,2019-07-10,,,,2019-07-18,SDWS_wq; SDWS_chla; Baulch,NH3_mg.L,0.039
6365,88,2019-07-10,,,,2019-07-18,SDWS_wq; SDWS_chla; Baulch,Urea_mg.L,0.491
6366,88,2019-07-10,,,,2019-07-18,SDWS_wq; SDWS_chla; Baulch,NO3_mg.L,0.1465
6367,88,2019-07-10,,,,2019-07-18,SDWS_wq; SDWS_chla; Baulch,TDN_mg.L,
6368,88,2019-07-10,,,,2019-07-18,SDWS_wq; SDWS_chla; Baulch,TN_mg.L,3.503
6369,88,2019-07-10,,,,2019-07-18,SDWS_wq; SDWS_chla; Baulch,SO4_mg.L,52.59
6370,88,2019-07-10,,,,2019-07-18,SDWS_wq; SDWS_chla; Baulch,Chla_ug.L,5.972
6371,88,2019-07-10,,,,2019-07-18,SDWS_wq; SDWS_chla; Baulch,Alk_mg.L,220.215
6372,88,2019-07-10,,,,2019-07-18,SDWS_wq; SDWS_chla; Baulch,TRP_mg.L,
6643,90,2019-07-10,,,,2019-07-18,SDWS_wq; SDWS_chla; Baulch,Delta2H,
6644,90,2019-07-10,,,,2019-07-18,SDWS_wq; SDWS_chla; Baulch,Delta18O,
6645,90,2019-07-10,,,,2019-07-18,SDWS_wq; SDWS_chla; Baulch,Temp_degC,
6646,90,2019-07-10,,,,2019-07-18,SDWS_wq; SDWS_chla; Baulch,pH,8.88
6647,90,2019-07-10,,,,2019-07-18,SDWS_wq; SDWS_chla; Baulch,Cond_uS.cm,3051
6648,90,2019-07-10,,,,2019-07-18,SDWS_wq; SDWS_chla; Baulch,DO_mg.L,
6649,90,2019-07-10,,,,2019-07-18,SDWS_wq; SDWS_chla; Baulch,SRP_mg.L,0.025
6650,90,2019-07-10,,,,2019-07-18,SDWS_wq; SDWS_chla; Baulch,TDP_mg.L,0.058
6651,90,2019-07-10,,,,2019-07-18,SDWS_wq; SDWS_chla; Baulch,TP_mg.L,0.06
6652,90,2019-07-10,,,,2019-07-18,SDWS_wq; SDWS_chla; Baulch,NH3_mg.L,0.135
