,Pond,Date,Time_hydro,Depth_m,Month,Year,CharacteristicID,ResultValue
2131,37,1997-10-xx,14:45,-0.3,October,1997,SPC_mS.cm,0.458
2132,37,1997-10-xx,14:45,-0.3,October,1997,pH_hydro,8.21
2133,37,1997-10-xx,14:45,-0.3,October,1997,Sal_ppt,0.2
2134,37,1997-10-xx,14:45,-0.3,October,1997,DO_sat,80.8
2135,37,1997-10-xx,14:45,-0.3,October,1997,Redox_mV,343
2136,50,1997-04-xx,14:18,0,April,1997,Temp_degC,10.04
2137,50,1997-04-xx,14:18,0,April,1997,DO_mg.L,10.77
2138,50,1997-04-xx,14:18,0,April,1997,SPC_mS.cm,1.479
2139,50,1997-04-xx,14:18,0,April,1997,pH_hydro,7.81
2140,50,1997-04-xx,14:18,0,April,1997,Sal_ppt,0.8
2141,50,1997-04-xx,14:18,0,April,1997,DO_sat,101.4
2142,50,1997-04-xx,14:18,0,April,1997,Redox_mV,300
2143,50,1997-05-xx,13:58,0,May,1997,Temp_degC,10.8
2144,50,1997-05-xx,13:58,0,May,1997,DO_mg.L,9.31
2145,50,1997-05-xx,13:58,0,May,1997,SPC_mS.cm,2.76
2146,50,1997-05-xx,13:58,0,May,1997,pH_hydro,7.91
2147,50,1997-05-xx,13:58,0,May,1997,Sal_ppt,1.5
2148,50,1997-05-xx,13:58,0,May,1997,DO_sat,89
2149,50,1997-05-xx,13:58,0,May,1997,Redox_mV,352
2150,50,1997-06-xx,11:15,0,June,1997,Temp_degC,19.37
2151,50,1997-06-xx,11:15,0,June,1997,DO_mg.L,2
2152,50,1997-06-xx,11:15,0,June,1997,SPC_mS.cm,1.056
2153,50,1997-06-xx,11:15,0,June,1997,pH_hydro,7.54
2154,50,1997-06-xx,11:15,0,June,1997,Sal_ppt,0.6
2155,50,1997-06-xx,11:15,0,June,1997,DO_sat,23
2156,50,1997-06-xx,11:15,0,June,1997,Redox_mV,321
2157,50,1997-07-xx,10:26,0,July,1997,Temp_degC,23.75
2158,50,1997-07-xx,10:26,0,July,1997,DO_mg.L,5.72
2159,50,1997-07-xx,10:26,0,July,1997,SPC_mS.cm,3.81
2160,50,1997-07-xx,10:26,0,July,1997,pH_hydro,7.83
2161,50,1997-07-xx,10:26,0,July,1997,Sal_ppt,2.1
2162,50,1997-07-xx,10:26,0,July,1997,DO_sat,72.8
2163,50,1997-07-xx,10:26,0,July,1997,Redox_mV,62
2164,50,1997-08-xx,13:41,0,August,1997,Temp_degC,21.18
2165,50,1997-08-xx,13:41,0,August,1997,DO_mg.L,8.97
2166,50,1997-08-xx,13:41,0,August,1997,SPC_mS.cm,4.24
2167,50,1997-08-xx,13:41,0,August,1997,pH_hydro,8.04
2168,50,1997-08-xx,13:41,0,August,1997,Sal_ppt,2.3
2169,50,1997-08-xx,13:41,0,August,1997,DO_sat,108.2
2170,50,1997-08-xx,13:41,0,August,1997,Redox_mV,347
2171,50,1997-09-xx,15:05,0,September,1997,Temp_degC,11.81
2172,50,1997-09-xx,15:05,0,September,1997,DO_mg.L,2.13
2173,50,1997-09-xx,15:05,0,September,1997,SPC_mS.cm,4.7
2174,50,1997-09-xx,15:05,0,September,1997,pH_hydro,8.3
2175,50,1997-09-xx,15:05,0,September,1997,Sal_ppt,2.6
2176,50,1997-09-xx,15:05,0,September,1997,DO_sat,21.3
2177,50,1997-09-xx,15:05,0,September,1997,Redox_mV,370
2178,50,1997-10-xx,14:58,0,October,1997,Temp_degC,4.25
2179,50,1997-10-xx,14:58,0,October,1997,DO_mg.L,12.74
2180,50,1997-10-xx,14:58,0,October,1997,SPC_mS.cm,4.93
2181,50,1997-10-xx,14:58,0,October,1997,pH_hydro,8.35
2182,50,1997-10-xx,14:58,0,October,1997,Sal_ppt,2.7
2183,50,1997-10-xx,14:58,0,October,1997,DO_sat,106.1
2184,50,1997-10-xx,14:58,0,October,1997,Redox_mV,354
2185,50,1997-04-xx,14:19,-0.4,April,1997,Temp_degC,7.31
2186,50,1997-04-xx,14:19,-0.4,April,1997,DO_mg.L,11.39
2187,50,1997-04-xx,14:19,-0.4,April,1997,SPC_mS.cm,1.47
2188,50,1997-04-xx,14:19,-0.4,April,1997,pH_hydro,7.89
2189,50,1997-04-xx,14:19,-0.4,April,1997,Sal_ppt,0.8
2190,50,1997-04-xx,14:19,-0.4,April,1997,DO_sat,100.5
2191,50,1997-04-xx,14:19,-0.4,April,1997,Redox_mV,283
2192,50,1997-05-xx,13:59,-0.5,May,1997,Temp_degC,8.1
2193,50,1997-05-xx,13:59,-0.5,May,1997,DO_mg.L,10.1
2194,50,1997-05-xx,13:59,-0.5,May,1997,SPC_mS.cm,2.76
2195,50,1997-05-xx,13:59,-0.5,May,1997,pH_hydro,7.99
2196,50,1997-05-xx,13:59,-0.5,May,1997,Sal_ppt,1.5
2197,50,1997-05-xx,13:59,-0.5,May,1997,DO_sat,90.6
2198,50,1997-05-xx,13:59,-0.5,May,1997,Redox_mV,350
2199,50,1997-06-xx,11:15,-0.6,June,1997,Temp_degC,19.25
2200,50,1997-06-xx,11:15,-0.6,June,1997,DO_mg.L,1.49
2201,50,1997-06-xx,11:15,-0.6,June,1997,SPC_mS.cm,3.21
2202,50,1997-06-xx,11:15,-0.6,June,1997,pH_hydro,7.54
2203,50,1997-06-xx,11:15,-0.6,June,1997,Sal_ppt,1.7
2204,50,1997-06-xx,11:15,-0.6,June,1997,DO_sat,17.3
2205,50,1997-06-xx,11:15,-0.6,June,1997,Redox_mV,304
2206,50,1997-07-xx,10:27,-0.2,July,1997,Temp_degC,23.49
2207,50,1997-07-xx,10:27,-0.2,July,1997,DO_mg.L,4.62
2208,50,1997-07-xx,10:27,-0.2,July,1997,SPC_mS.cm,3.86
2209,50,1997-07-xx,10:27,-0.2,July,1997,pH_hydro,7.77
2210,50,1997-07-xx,10:27,-0.2,July,1997,Sal_ppt,2.1
2211,50,1997-07-xx,10:27,-0.2,July,1997,DO_sat,58.4
2212,50,1997-07-xx,10:27,-0.2,July,1997,Redox_mV,21
2213,50,1997-08-xx,13:43,-0.3,August,1997,Temp_degC,20.76
2214,50,1997-08-xx,13:43,-0.3,August,1997,DO_mg.L,8.59
2215,50,1997-08-xx,13:43,-0.3,August,1997,SPC_mS.cm,4.25
2216,50,1997-08-xx,13:43,-0.3,August,1997,pH_hydro,8.04
2217,50,1997-08-xx,13:43,-0.3,August,1997,Sal_ppt,2.3
2218,50,1997-08-xx,13:43,-0.3,August,1997,DO_sat,102.7
2219,50,1997-08-xx,13:43,-0.3,August,1997,Redox_mV,347
2220,50,1997-09-xx,15:06,-0.4,September,1997,Temp_degC,11.83
2221,50,1997-09-xx,15:06,-0.4,September,1997,DO_mg.L,1.6
2222,50,1997-09-xx,15:06,-0.4,September,1997,SPC_mS.cm,4.71
2223,50,1997-09-xx,15:06,-0.4,September,1997,pH_hydro,8.31
2224,50,1997-09-xx,15:06,-0.4,September,1997,Sal_ppt,2.6
2225,50,1997-09-xx,15:06,-0.4,September,1997,DO_sat,16
2226,50,1997-09-xx,15:06,-0.4,September,1997,Redox_mV,369
2227,50,1997-10-xx,14:59,-0.5,October,1997,Temp_degC,4.21
2228,50,1997-10-xx,14:59,-0.5,October,1997,DO_mg.L,12.42
2229,50,1997-10-xx,14:59,-0.5,October,1997,SPC_mS.cm,4.91
2230,50,1997-10-xx,14:59,-0.5,October,1997,pH_hydro,8.38
2231,50,1997-10-xx,14:59,-0.5,October,1997,Sal_ppt,2.7
2232,50,1997-10-xx,14:59,-0.5,October,1997,DO_sat,103.4
2233,50,1997-10-xx,14:59,-0.5,October,1997,Redox_mV,353
2234,60,1997-04-xx,15:16,0,April,1997,Temp_degC,9.3
2235,60,1997-04-xx,15:16,0,April,1997,DO_mg.L,12.21
2236,60,1997-04-xx,15:16,0,April,1997,SPC_mS.cm,165
2237,60,1997-04-xx,15:16,0,April,1997,pH_hydro,7.81
2238,60,1997-04-xx,15:16,0,April,1997,Sal_ppt,0.1
2239,60,1997-04-xx,15:16,0,April,1997,DO_sat,112.4
2240,60,1997-04-xx,15:16,0,April,1997,Redox_mV,305
2241,60,1997-05-xx,14:17,0,May,1997,Temp_degC,7.35
2242,60,1997-05-xx,14:17,0,May,1997,DO_mg.L,6.45
2243,60,1997-05-xx,14:17,0,May,1997,SPC_mS.cm,0.234
2244,60,1997-05-xx,14:17,0,May,1997,pH_hydro,8.01
2245,60,1997-05-xx,14:17,0,May,1997,Sal_ppt,0.1
2246,60,1997-05-xx,14:17,0,May,1997,DO_sat,56.3
2247,60,1997-05-xx,14:17,0,May,1997,Redox_mV,316
2248,60,1997-06-xx,11:30,0,June,1997,Temp_degC,18.17
2249,60,1997-06-xx,11:30,0,June,1997,DO_mg.L,1.64
2250,60,1997-06-xx,11:30,0,June,1997,SPC_mS.cm,0.252
2251,60,1997-06-xx,11:30,0,June,1997,pH_hydro,7.4
2252,60,1997-06-xx,11:30,0,June,1997,Sal_ppt,0.1
2253,60,1997-06-xx,11:30,0,June,1997,DO_sat,18.3
2254,60,1997-06-xx,11:30,0,June,1997,Redox_mV,284
2255,60,1997-07-xx,10:44,0,July,1997,Temp_degC,21.84
2256,60,1997-07-xx,10:44,0,July,1997,DO_mg.L,2.56
2257,60,1997-07-xx,10:44,0,July,1997,SPC_mS.cm,0.347
2258,60,1997-07-xx,10:44,0,July,1997,pH_hydro,7.3
2259,60,1997-07-xx,10:44,0,July,1997,Sal_ppt,0.2
2260,60,1997-07-xx,10:44,0,July,1997,DO_sat,31
2261,60,1997-07-xx,10:44,0,July,1997,Redox_mV,203
2262,60,1997-08-xx,13:57,0,August,1997,Temp_degC,21.6
2263,60,1997-08-xx,13:57,0,August,1997,DO_mg.L,6.03
2264,60,1997-08-xx,13:57,0,August,1997,SPC_mS.cm,0.391
2265,60,1997-08-xx,13:57,0,August,1997,pH_hydro,7.28
2266,60,1997-08-xx,13:57,0,August,1997,Sal_ppt,0.2
2267,60,1997-08-xx,13:57,0,August,1997,DO_sat,72.2
2268,60,1997-08-xx,13:57,0,August,1997,Redox_mV,342
2269,60,1997-09-xx,14:53,0,September,1997,Temp_degC,14.78
2270,60,1997-09-xx,14:53,0,September,1997,DO_mg.L,12.16
2271,60,1997-09-xx,14:53,0,September,1997,SPC_mS.cm,0.361
2272,60,1997-09-xx,14:53,0,September,1997,pH_hydro,8.27
2273,60,1997-09-xx,14:53,0,September,1997,Sal_ppt,0.2
2274,60,1997-09-xx,14:53,0,September,1997,DO_sat,127.8
2275,60,1997-09-xx,14:53,0,September,1997,Redox_mV,359
2276,60,1997-04-xx,15:17,-0.6,April,1997,Temp_degC,7.64
2277,60,1997-04-xx,15:17,-0.6,April,1997,DO_mg.L,10.54
2278,60,1997-04-xx,15:17,-0.6,April,1997,SPC_mS.cm,168
2279,60,1997-04-xx,15:17,-0.6,April,1997,pH_hydro,7.75
2280,60,1997-04-xx,15:17,-0.6,April,1997,Sal_ppt,0.1
2281,60,1997-04-xx,15:17,-0.6,April,1997,DO_sat,93.3
2282,60,1997-04-xx,15:17,-0.6,April,1997,Redox_mV,308
2283,60,1997-05-xx,14:19,-0.6,May,1997,Temp_degC,7.27
2284,60,1997-05-xx,14:19,-0.6,May,1997,DO_mg.L,6
2285,60,1997-05-xx,14:19,-0.6,May,1997,SPC_mS.cm,0.236
2286,60,1997-05-xx,14:19,-0.6,May,1997,pH_hydro,7.82
2287,60,1997-05-xx,14:19,-0.6,May,1997,Sal_ppt,0.1
2288,60,1997-05-xx,14:19,-0.6,May,1997,DO_sat,52.3
2289,60,1997-05-xx,14:19,-0.6,May,1997,Redox_mV,318
2290,60,1997-06-xx,11.3,-0.6,June,1997,Temp_degC,18.03
2291,60,1997-06-xx,11.3,-0.6,June,1997,DO_mg.L,1.1
2292,60,1997-06-xx,11.3,-0.6,June,1997,SPC_mS.cm,0.255
2293,60,1997-06-xx,11.3,-0.6,June,1997,pH_hydro,7.18
2294,60,1997-06-xx,11.3,-0.6,June,1997,Sal_ppt,0.1
2295,60,1997-06-xx,11.3,-0.6,June,1997,DO_sat,12.3
2296,60,1997-06-xx,11.3,-0.6,June,1997,Redox_mV,0.282
2297,60,1997-07-xx,10:46,-0.3,July,1997,Temp_degC,19.95
2298,60,1997-07-xx,10:46,-0.3,July,1997,DO_mg.L,0.72
2299,60,1997-07-xx,10:46,-0.3,July,1997,SPC_mS.cm,0.36
2300,60,1997-07-xx,10:46,-0.3,July,1997,pH_hydro,7.12
2301,60,1997-07-xx,10:46,-0.3,July,1997,Sal_ppt,0.2
2302,60,1997-07-xx,10:46,-0.3,July,1997,DO_sat,8.4
2303,60,1997-07-xx,10:46,-0.3,July,1997,Redox_mV,190
2304,60,1997-08-xx,13:59,-0.1,August,1997,Temp_degC,20.91
2305,60,1997-08-xx,13:59,-0.1,August,1997,DO_mg.L,6.18
2306,60,1997-08-xx,13:59,-0.1,August,1997,SPC_mS.cm,0.402
2307,60,1997-08-xx,13:59,-0.1,August,1997,pH_hydro,7.19
2308,60,1997-08-xx,13:59,-0.1,August,1997,Sal_ppt,0.2
2309,60,1997-08-xx,13:59,-0.1,August,1997,DO_sat,73.1
2310,60,1997-08-xx,13:59,-0.1,August,1997,Redox_mV,347
2311,65,1997-04-xx,12:02,0,April,1997,Temp_degC,6
2312,65,1997-04-xx,12:02,0,April,1997,DO_mg.L,8.82
2313,65,1997-04-xx,12:02,0,April,1997,SPC_mS.cm,1.86
2314,65,1997-04-xx,12:02,0,April,1997,pH_hydro,7.59
2315,65,1997-04-xx,12:02,0,April,1997,Sal_ppt,1
2316,65,1997-04-xx,12:02,0,April,1997,DO_sat,75.4
2317,65,1997-04-xx,12:02,0,April,1997,Redox_mV,329
2318,65,1997-05-xx,11:09,0,May,1997,Temp_degC,6.48
2319,65,1997-05-xx,11:09,0,May,1997,DO_mg.L,10.96
2320,65,1997-05-xx,11:09,0,May,1997,SPC_mS.cm,2.52
2321,65,1997-05-xx,11:09,0,May,1997,pH_hydro,8.48
2322,65,1997-05-xx,11:09,0,May,1997,Sal_ppt,1.4
2323,65,1997-05-xx,11:09,0,May,1997,DO_sat,94.4
2324,65,1997-05-xx,11:09,0,May,1997,Redox_mV,350
2325,65,1997-06-xx,12:35,0,June,1997,Temp_degC,19.18
2326,65,1997-06-xx,12:35,0,June,1997,DO_mg.L,6.43
2327,65,1997-06-xx,12:35,0,June,1997,SPC_mS.cm,0.859
2328,65,1997-06-xx,12:35,0,June,1997,pH_hydro,8.32
2329,65,1997-06-xx,12:35,0,June,1997,Sal_ppt,0.4
2330,65,1997-06-xx,12:35,0,June,1997,DO_sat,73.5
2331,65,1997-06-xx,12:35,0,June,1997,Redox_mV,298
2332,65,1997-07-xx,11:16,0,July,1997,Temp_degC,23.93
2333,65,1997-07-xx,11:16,0,July,1997,DO_mg.L,2.63
2334,65,1997-07-xx,11:16,0,July,1997,SPC_mS.cm,2.86
2335,65,1997-07-xx,11:16,0,July,1997,pH_hydro,7.92
2336,65,1997-07-xx,11:16,0,July,1997,Sal_ppt,1.5
2337,65,1997-07-xx,11:16,0,July,1997,DO_sat,33.4
2338,65,1997-07-xx,11:16,0,July,1997,Redox_mV,172
2339,65,1997-08-xx,12:39,0,August,1997,Temp_degC,20.59
2340,65,1997-08-xx,12:39,0,August,1997,DO_mg.L,9.68
2341,65,1997-08-xx,12:39,0,August,1997,SPC_mS.cm,3.17
2342,65,1997-08-xx,12:39,0,August,1997,pH_hydro,8.21
2343,65,1997-08-xx,12:39,0,August,1997,Sal_ppt,1.7
2344,65,1997-08-xx,12:39,0,August,1997,DO_sat,114.9
2345,65,1997-08-xx,12:39,0,August,1997,Redox_mV,300
2346,65,1997-09-xx,14:12,0,September,1997,Temp_degC,11.11
2347,65,1997-09-xx,14:12,0,September,1997,DO_mg.L,10.57
2348,65,1997-09-xx,14:12,0,September,1997,SPC_mS.cm,1.398
2349,65,1997-09-xx,14:12,0,September,1997,pH_hydro,8.46
2350,65,1997-09-xx,14:12,0,September,1997,Sal_ppt,0.7
2351,65,1997-09-xx,14:12,0,September,1997,DO_sat,102.7
2352,65,1997-09-xx,14:12,0,September,1997,Redox_mV,351
2353,65,1997-10-xx,14:16,0,October,1997,Temp_degC,3.63
2354,65,1997-10-xx,14:16,0,October,1997,DO_mg.L,13.31
2355,65,1997-10-xx,14:16,0,October,1997,SPC_mS.cm,3.3
2356,65,1997-10-xx,14:16,0,October,1997,pH_hydro,8.71
2357,65,1997-10-xx,14:16,0,October,1997,Sal_ppt,1.8
2358,65,1997-10-xx,14:16,0,October,1997,DO_sat,108.4
2359,65,1997-10-xx,14:16,0,October,1997,Redox_mV,333
2360,65,1997-04-xx,12:03,-0.5,April,1997,Temp_degC,5.7
2361,65,1997-04-xx,12:03,-0.5,April,1997,DO_mg.L,8.35
2362,65,1997-04-xx,12:03,-0.5,April,1997,SPC_mS.cm,1.83
2363,65,1997-04-xx,12:03,-0.5,April,1997,pH_hydro,7.62
2364,65,1997-04-xx,12:03,-0.5,April,1997,Sal_ppt,1
2365,65,1997-04-xx,12:03,-0.5,April,1997,DO_sat,70.9
2366,65,1997-04-xx,12:03,-0.5,April,1997,Redox_mV,326
2367,65,1997-05-xx,11:12,-0.5,May,1997,Temp_degC,6.41
2368,65,1997-05-xx,11:12,-0.5,May,1997,DO_mg.L,11
2369,65,1997-05-xx,11:12,-0.5,May,1997,SPC_mS.cm,2.51
2370,65,1997-05-xx,11:12,-0.5,May,1997,pH_hydro,8.5
2371,65,1997-05-xx,11:12,-0.5,May,1997,Sal_ppt,1.4
2372,65,1997-05-xx,11:12,-0.5,May,1997,DO_sat,94.6
2373,65,1997-05-xx,11:12,-0.5,May,1997,Redox_mV,343
2374,65,1997-06-xx,12:35,-0.4,June,1997,Temp_degC,19.21
2375,65,1997-06-xx,12:35,-0.4,June,1997,DO_mg.L,6.24
2376,65,1997-06-xx,12:35,-0.4,June,1997,SPC_mS.cm,2.6
2377,65,1997-06-xx,12:35,-0.4,June,1997,pH_hydro,8.32
2378,65,1997-06-xx,12:35,-0.4,June,1997,Sal_ppt,1.4
2379,65,1997-06-xx,12:35,-0.4,June,1997,DO_sat,71.8
2380,65,1997-06-xx,12:35,-0.4,June,1997,Redox_mV,0.297
2381,65,1997-07-xx,11:19,-0.5,July,1997,Temp_degC,23.96
2382,65,1997-07-xx,11:19,-0.5,July,1997,DO_mg.L,2.51
2383,65,1997-07-xx,11:19,-0.5,July,1997,SPC_mS.cm,2.98
2384,65,1997-07-xx,11:19,-0.5,July,1997,pH_hydro,7.89
2385,65,1997-07-xx,11:19,-0.5,July,1997,Sal_ppt,1.6
2386,65,1997-07-xx,11:19,-0.5,July,1997,DO_sat,32
2387,65,1997-07-xx,11:19,-0.5,July,1997,Redox_mV,104
2388,65,1997-08-xx,12:40,-0.1,August,1997,Temp_degC,20.57
2389,65,1997-08-xx,12:40,-0.1,August,1997,DO_mg.L,9.72
2390,65,1997-08-xx,12:40,-0.1,August,1997,SPC_mS.cm,3.13
2391,65,1997-08-xx,12:40,-0.1,August,1997,pH_hydro,8.19
2392,65,1997-08-xx,12:40,-0.1,August,1997,Sal_ppt,1.7
2393,65,1997-08-xx,12:40,-0.1,August,1997,DO_sat,115.4
2394,65,1997-08-xx,12:40,-0.1,August,1997,Redox_mV,303
2395,65,1997-09-xx,14:12,-0.4,September,1997,Temp_degC,11.16
2396,65,1997-09-xx,14:12,-0.4,September,1997,DO_mg.L,10.43
2397,65,1997-09-xx,14:12,-0.4,September,1997,SPC_mS.cm,3.47
2398,65,1997-09-xx,14:12,-0.4,September,1997,pH_hydro,8.45
2399,65,1997-09-xx,14:12,-0.4,September,1997,Sal_ppt,1.9
2400,65,1997-09-xx,14:12,-0.4,September,1997,DO_sat,102.3
2401,65,1997-09-xx,14:12,-0.4,September,1997,Redox_mV,352
2402,65,1997-10-xx,14:17,-0.4,October,1997,Temp_degC,3.65
2403,65,1997-10-xx,14:17,-0.4,October,1997,DO_mg.L,12.82
2404,65,1997-10-xx,14:17,-0.4,October,1997,SPC_mS.cm,3.54
2405,65,1997-10-xx,14:17,-0.4,October,1997,pH_hydro,8.66
2406,65,1997-10-xx,14:17,-0.4,October,1997,Sal_ppt,1.9
2407,65,1997-10-xx,14:17,-0.4,October,1997,DO_sat,104.5
2408,65,1997-10-xx,14:17,-0.4,October,1997,Redox_mV,335
2409,66,1997-04-xx,12:11,0,April,1997,Temp_degC,6.66
2410,66,1997-04-xx,12:11,0,April,1997,DO_mg.L,11.21
2411,66,1997-04-xx,12:11,0,April,1997,SPC_mS.cm,6.46
2412,66,1997-04-xx,12:11,0,April,1997,pH_hydro,8.14
2413,66,1997-04-xx,12:11,0,April,1997,Sal_ppt,3.6
2414,66,1997-04-xx,12:11,0,April,1997,DO_sat,99.2
2415,66,1997-04-xx,12:11,0,April,1997,Redox_mV,313
2416,66,1997-05-xx,10:59,0,May,1997,Temp_degC,6.33
2417,66,1997-05-xx,10:59,0,May,1997,DO_mg.L,11.61
2418,66,1997-05-xx,10:59,0,May,1997,SPC_mS.cm,3.63
2419,66,1997-05-xx,10:59,0,May,1997,pH_hydro,8.74
2420,66,1997-05-xx,10:59,0,May,1997,Sal_ppt,2
2421,66,1997-05-xx,10:59,0,May,1997,DO_sat,100.1
2422,66,1997-05-xx,10:59,0,May,1997,Redox_mV,360
2423,66,1997-06-xx,12:16,0,June,1997,Temp_degC,18.94
2424,66,1997-06-xx,12:16,0,June,1997,DO_mg.L,8.35
2425,66,1997-06-xx,12:16,0,June,1997,SPC_mS.cm,11.4
2426,66,1997-06-xx,12:16,0,June,1997,pH_hydro,8.62
2427,66,1997-06-xx,12:16,0,June,1997,Sal_ppt,6.5
2428,66,1997-06-xx,12:16,0,June,1997,DO_sat,98.9
2429,66,1997-06-xx,12:16,0,June,1997,Redox_mV,303
2430,66,1997-07-xx,11:06,0,July,1997,Temp_degC,23.81
2431,66,1997-07-xx,11:06,0,July,1997,DO_mg.L,8.36
2432,66,1997-07-xx,11:06,0,July,1997,SPC_mS.cm,13.39
2433,66,1997-07-xx,11:06,0,July,1997,pH_hydro,8.96
2434,66,1997-07-xx,11:06,0,July,1997,Sal_ppt,7.7
2435,66,1997-07-xx,11:06,0,July,1997,DO_sat,110.2
2436,66,1997-07-xx,11:06,0,July,1997,Redox_mV,193
2437,66,1997-08-xx,12:29,0,August,1997,Temp_degC,20.59
2438,66,1997-08-xx,12:29,0,August,1997,DO_mg.L,10.16
2439,66,1997-08-xx,12:29,0,August,1997,SPC_mS.cm,15.1
2440,66,1997-08-xx,12:29,0,August,1997,pH_hydro,8.99
2441,66,1997-08-xx,12:29,0,August,1997,Sal_ppt,8.8
2442,66,1997-08-xx,12:29,0,August,1997,DO_sat,126.2
2443,66,1997-08-xx,12:29,0,August,1997,Redox_mV,308
2444,66,1997-09-xx,14:03,0,September,1997,Temp_degC,11.08
2445,66,1997-09-xx,14:03,0,September,1997,DO_mg.L,9.93
2446,66,1997-09-xx,14:03,0,September,1997,SPC_mS.cm,6.2
2447,66,1997-09-xx,14:03,0,September,1997,pH_hydro,8.01
2448,66,1997-09-xx,14:03,0,September,1997,Sal_ppt,3.5
2449,66,1997-09-xx,14:03,0,September,1997,DO_sat,98.3
2450,66,1997-09-xx,14:03,0,September,1997,Redox_mV,365
2451,66,1997-10-xx,14:06,0,October,1997,Temp_degC,4.66
2452,66,1997-10-xx,14:06,0,October,1997,DO_mg.L,11.52
2453,66,1997-10-xx,14:06,0,October,1997,SPC_mS.cm,18.2
2454,66,1997-10-xx,14:06,0,October,1997,pH_hydro,7.95
2455,66,1997-10-xx,14:06,0,October,1997,Sal_ppt,10.7
2456,66,1997-10-xx,14:06,0,October,1997,DO_sat,102.5
2457,66,1997-10-xx,14:06,0,October,1997,Redox_mV,360
2458,66,1997-04-xx,12:12,-0.2,April,1997,Temp_degC,6.79
2459,66,1997-04-xx,12:12,-0.2,April,1997,DO_mg.L,11.13
2460,66,1997-04-xx,12:12,-0.2,April,1997,SPC_mS.cm,6.37
2461,66,1997-04-xx,12:12,-0.2,April,1997,pH_hydro,8.21
2462,66,1997-04-xx,12:12,-0.2,April,1997,Sal_ppt,3.5
2463,66,1997-04-xx,12:12,-0.2,April,1997,DO_sat,98.8
2464,66,1997-04-xx,12:12,-0.2,April,1997,Redox_mV,311
2465,66,1997-05-xx,11:00,-0.4,May,1997,Temp_degC,6.33
2466,66,1997-05-xx,11:00,-0.4,May,1997,DO_mg.L,11.23
2467,66,1997-05-xx,11:00,-0.4,May,1997,SPC_mS.cm,10.28
2468,66,1997-05-xx,11:00,-0.4,May,1997,pH_hydro,8.75
2469,66,1997-05-xx,11:00,-0.4,May,1997,Sal_ppt,5.8
2470,66,1997-05-xx,11:00,-0.4,May,1997,DO_sat,99.4
2471,66,1997-05-xx,11:00,-0.4,May,1997,Redox_mV,360
2472,66,1997-06-xx,12:16,-0.4,June,1997,Temp_degC,18.92
2473,66,1997-06-xx,12:16,-0.4,June,1997,DO_mg.L,8.44
2474,66,1997-06-xx,12:16,-0.4,June,1997,SPC_mS.cm,11.29
2475,66,1997-06-xx,12:16,-0.4,June,1997,pH_hydro,8.64
2476,66,1997-06-xx,12:16,-0.4,June,1997,Sal_ppt,6.4
2477,66,1997-06-xx,12:16,-0.4,June,1997,DO_sat,99.9
2478,66,1997-06-xx,12:16,-0.4,June,1997,Redox_mV,301
2479,66,1997-07-xx,11:08,-0.2,July,1997,Temp_degC,23.81
2480,66,1997-07-xx,11:08,-0.2,July,1997,DO_mg.L,8.22
2481,66,1997-07-xx,11:08,-0.2,July,1997,SPC_mS.cm,13.48
2482,66,1997-07-xx,11:08,-0.2,July,1997,pH_hydro,8.97
2483,66,1997-07-xx,11:08,-0.2,July,1997,Sal_ppt,7.8
2484,66,1997-07-xx,11:08,-0.2,July,1997,DO_sat,108.5
2485,66,1997-07-xx,11:08,-0.2,July,1997,Redox_mV,191
2486,66,1997-08-xx,12:30,-0.3,August,1997,Temp_degC,20.59
2487,66,1997-08-xx,12:30,-0.3,August,1997,DO_mg.L,10.07
2488,66,1997-08-xx,12:30,-0.3,August,1997,SPC_mS.cm,15.1
2489,66,1997-08-xx,12:30,-0.3,August,1997,pH_hydro,9.01
2490,66,1997-08-xx,12:30,-0.3,August,1997,Sal_ppt,8.8
2491,66,1997-08-xx,12:30,-0.3,August,1997,DO_sat,125.1
2492,66,1997-08-xx,12:30,-0.3,August,1997,Redox_mV,307
2493,66,1997-09-xx,14:04,-0.3,September,1997,Temp_degC,11.09
2494,66,1997-09-xx,14:04,-0.3,September,1997,DO_mg.L,9.24
2495,66,1997-09-xx,14:04,-0.3,September,1997,SPC_mS.cm,17
2496,66,1997-09-xx,14:04,-0.3,September,1997,pH_hydro,8.07
2497,66,1997-09-xx,14:04,-0.3,September,1997,Sal_ppt,10
2498,66,1997-09-xx,14:04,-0.3,September,1997,DO_sat,95.5
2499,66,1997-09-xx,14:04,-0.3,September,1997,Redox_mV,366
2500,66,1997-10-xx,14:08,-0.4,October,1997,Temp_degC,4.58
2501,66,1997-10-xx,14:08,-0.4,October,1997,DO_mg.L,11.34
2502,66,1997-10-xx,14:08,-0.4,October,1997,SPC_mS.cm,18.9
2503,66,1997-10-xx,14:08,-0.4,October,1997,pH_hydro,8.34
2504,66,1997-10-xx,14:08,-0.4,October,1997,Sal_ppt,11.2
2505,66,1997-10-xx,14:08,-0.4,October,1997,DO_sat,101
2506,66,1997-10-xx,14:08,-0.4,October,1997,Redox_mV,353
2507,67,1997-04-xx,12:31,0,April,1997,Temp_degC,6046
2508,67,1997-04-xx,12:31,0,April,1997,DO_mg.L,9.6
2509,67,1997-04-xx,12:31,0,April,1997,SPC_mS.cm,0.863
2510,67,1997-04-xx,12:31,0,April,1997,pH_hydro,7.97
