"Hydrolab Data for 1994 Used for Plotting Temperature, Dissolved Oxygen, and Specific",,,,,,
Conductivity (these values are averages through the water column and are calculated,,,,,,
from the Whole Year worksheet).,,,,,,
,,,,,,
Pond,Date,Days (Julian),Temperature,Dissolved,Specific,pH
60,1994-06-22,173,23.9,4.10,0.39,7.10
60,1994-07-06,187,17.8,4.16,0.39,7.26
60,1994-07-19,200,21.1,5.85,0.35,7.20
60,1994-08-10,222,19.8,4.59,0.37,6.91
60,1994-08-23,235,25.1,6.43,0.35,6.98
,,,,,,
65,1994-05-11,131,15.3,9.53,2.71,8.59
65,1994-05-25,145,15.2,5.09,2.68,7.73
65,1994-06-08,159,15.2,4.92,2.31,8.31
65,1994-06-22,173,22.4,7.37,2.88,8.28
65,1994-07-06,187,17.9,5.54,3.04,8.22
65,1994-07-20,201,18.9,4.11,2.99,8.25
65,1994-08-10,222,18.3,3.76,3.31,7.81
65,1994-08-24,236,19.0,4.66,3.54,7.87
65,1994-09-14,257,16.0,6.03,3.83,8.04
65,1994-10-12,285,6.7,8.88,4.15,8.45
,,,,,,
66,1994-05-11,131,17.3,8.84,25.95,8.86
66,1994-05-25,145,16.0,5.09,9.73,8.06
66,1994-06-08,159,13.4,8.79,19.20,8.73
66,1994-06-22,173,24.7,10.34,22.60,8.64
66,1994-07-06,187,17.6,9.52,24.45,9.18
66,1994-07-20,201,17.7,8.22,24.70,9.98
66,1994-08-10,222,18.7,8.06,28.15,9.86
66,1994-08-24,236,17.4,4.04,31.05,9.25
66,1994-09-14,257,16.0,7.70,34.20,8.61
66,1994-10-12,285,4.6,9.22,39.85,9.24
,,,,,,
67,1994-05-11,131,15.5,9.14,3.39,8.60
67,1994-05-25,145,NA,NA,NA,NA
67,1994-06-08,159,15.2,5.83,3.07,8.54
67,1994-06-22,173,21.8,6.18,3.80,8.34
67,1994-07-06,187,17.5,6.16,4.00,8.35
67,1994-07-20,201,19.0,1.66,4.14,8.21
67,1994-08-10,222,18.4,3.09,4.55,7.74
67,1994-08-24,236,18.4,0.74,4.97,7.78
67,1994-09-14,257,14.9,6.05,5.48,8.03
67,1994-10-12,285,6.4,1.78,6.14,8.18
,,,,,,
86,1994-05-11,131,14.6,3.67,0.34,Error
86,1994-05-25,145,12.3,4.53,0.36,7.34
86,1994-06-08,159,14.5,4.19,0.32,7.76
86,1994-06-22,173,17.9,5.02,0.43,7.36
86,1994-07-06,187,16.2,3.38,0.46,7.31
86,1994-07-20,201,17.6,2.09,0.46,7.29
86,1994-08-10,222,15.6,3.55,0.48,7.12
86,1994-08-24,236,NA,NA,NA,NA
86,1994-09-14,257,13.4,6.06,0.51,7.45
86,1994-10-12,285,4.9,10.10,0.65,7.89
,,,,,,
90,1994-05-11,131,16.1,6.60,9.66,4.47
90,1994-05-25,145,16.2,5.12,9.17,7.68
90,1994-06-08,159,14.9,7.98,7.68,8.39
90,1994-06-22,173,23.1,7.00,10.16,8.22
90,1994-07-06,187,16.9,6.71,11.04,8.39
90,1994-07-20,201,19.3,6.22,11.22,8.49
90,1994-08-10,222,NA,NA,NA,NA
90,1994-08-24,236,16.8,5.51,6.05,7.52
90,1994-09-14,257,14.8,4.39,16.00,8.21
90,1994-10-12,285,4.8,7.10,19.70,8.40
,,,,,,
109,1994-05-11,131,14.8,3.35,0.35,7.04
109,1994-05-25,145,14.9,3.19,0.32,7.13
109,1994-06-09,160,17.0,5.86,0.21,6.65
109,1994-06-22,173,20.2,2.05,0.40,7.07
109,1994-07-06,187,17.7,1.82,0.40,7.08
109,1994-07-20,201,18.9,2.12,0.41,6.91
109,1994-08-09,221,18.5,4.26,0.43,6.96
109,1994-08-24,236,16.0,3.70,0.45,7.00
109,1994-09-14,257,14.7,2.44,1.04,7.28
,,,,,,
4857,1994-05-11,131,13.4,10.06,0.82,8.44
4857,1994-05-25,145,17.7,11.08,0.77,8.15
4857,1994-06-08,159,17.9,11.47,0.68,8.82
4857,1994-06-21,172,19.9,11.75,0.77,8.87
4857,1994-07-05,186,18.0,10.47,0.79,9.05
4857,1994-07-19,200,18.8,9.92,0.77,9.64
4857,1994-08-09,221,17.6,8.26,0.63,8.62
4857,1994-08-23,235,21.8,7.57,0.84,9.06
4857,1994-09-13,256,17.5,9.49,0.96,8.35
4857,1994-10-11,284,8.4,9.32,1.06,8.46
,,,,,,
6642,1994-05-25,145,16.0,4.07,0.96,7.72
6642,1994-06-08,159,17.1,2.86,1.01,7.76
6642,1994-06-22,173,18.4,1.04,1.14,7.61
6642,1994-07-06,187,17.1,0.91,1.17,7.78
6642,1994-07-20,201,17.6,1.18,1.21,7.61
6642,1994-08-10,222,16.8,0.61,1.22,7.34
6642,1994-08-24,236,16.8,1.25,1.29,7.52
6642,1994-09-14,257,15.6,2.09,1.34,7.72
6642,1994-10-11,284,9.1,8.56,1.47,8.35
,,,,,,
Gursky's,1994-05-11,131,14.0,10.55,0.85,Error
Gursky's,1994-05-25,145,15.5,9.80,0.81,8.25
Gursky's,1994-06-08,159,NA,NA,NA,NA
Gursky's,1994-06-21,172,18.5,7.26,0.85,8.46
Gursky's,1994-07-06,187,18.0,5.74,0.72,Error
Gursky's,1994-07-20,201,20.6,2.95,0.89,8.14
Gursky's,1994-08-09,221,19.8,6.21,0.93,7.88
Gursky's,1994-08-24,236,21.4,15.58,0.89,8.76
Gursky's,1994-09-14,257,16.4,10.94,0.92,8.86
Gursky's,1994-10-11,284,8.3,10.37,0.96,8.89
